region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1259843105248211e8,0.0,3.1743088123802245e7,0.0,3.5726834349567452e6,5.3222801033065915e7,0.0,6.480560292903805e6,0.0,2.786864500874678e8,0.0,0.0,0.0,7.106888615025696e7,0.0,2.786864500874678e8,2.786864500874678e8,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.859037404402377e7,0.0,2.148766784212787e7,0.0,2.538637851912343e6,2.062455395477737e7,0.0,3.113107527507474e6,0.0,1.5404504101631272e8,0.0,0.0,0.0,2.7690699796299595e7,0.0,1.5404504101631272e8,1.5404504101664844e8,-0.0003357231616973877
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0947614470665617e9,0.0,4.6711966573525906e8,0.0,2.708101651177116e8,1.4508162624381433e9,0.0,9.589949840522002e7,0.0,3.5510460991329303e9,0.0,0.0,0.0,1.716390603700746e8,0.0,3.5510460991329303e9,3.5510460991329703e9,-4.00543212890625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.572220534990282e-12,-3.1723543060985084e-11,0.0,-1.212749615671023e-10,0.0,3.1143410507310314e-10,0.0,0.0,0.0,0.0,0.0,3.1143410507310314e-10,-1.5857072516307768e-10,4.700048302361808e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.2523639690989062e-9,-7.00698780628209e-9,0.0,1.4561091429959857e-9,0.0,-5.981173066310868e-8,0.0,0.0,0.0,0.0,0.0,-5.981173066310868e-8,-7.80324263238501e-9,-5.2008488030723673e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.432712752656691e7,0.0,1.292498647782334e7,0.0,0.0,0.0,0.0,0.0,0.0,4.725211400438115e7,0.0,0.0,0.0,0.0,0.0,4.725211400438115e7,4.725211400439025e7,-9.097158908843994e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1471900860739455e9,0.0,3.234457899966915e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4706358760706356e9,0.0,0.0,0.0,0.0,0.0,1.4706358760706356e9,1.470635876070637e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.6167584467359918e8,3.62211682764376e8,4.818724170046954e7,1.0797511566216323e8,0.0,0.0,2.299977664100777e6,0.0,4.1129232355168337e8,1.0936421860163913e9,0.0,0.0,0.0,0.0,0.0,1.0936421860163913e9,1.093642186016392e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,275.2122862786755,24841.1141113388,68.80307156966887,6210.2785278347,0.0,0.0,509910.53509476024,0.0,5.333426221709178e7,5.3875568160183564e7,0.0,0.0,0.0,0.0,0.0,5.3875568160183564e7,5.387556816018356e7,7.450580596923828e-9
