BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0212288429124549e8,1.3623007670728512e7,-1.873258799463692e7,0.0,0.0,16716.032662912025,0.0,0.0,0.0,-9.703002e7
t1,7883.871800710898,1350.1281992891015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7868.885720627929,863.114279372071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7895.2915113365925,463.70848866340793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7888.9411695955405,282.05883040445974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7852.895635700075,289.1043642999243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7818.920794965515,467.0792050344853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7807.974889506848,786.0251104931525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7110.04869970377,1762.9513002962299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16334.677854309826,0.0,-6525.677854309825,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19450.076216212034,0.0,-9361.076216212034,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21022.61936003263,0.0,-10830.61936003263,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20015.311948616687,0.0,-9773.311948616687,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19790.15398337942,0.0,-9640.153983379421,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17659.992852207673,0.0,-7610.992852207677,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13513.22846251167,0.0,-3405.228462511677,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7758.973058694356,3334.0269413056453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6780.758860845812,5246.241139154188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6864.693427109283,5091.306572890717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6859.13559235092,4731.864407649084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6910.025877866196,4251.974122133804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6887.5932800021765,3677.4067199978235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6878.720970721884,2946.2790292781156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6850.76986391392,2144.23013608608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6772.600814497387,1520.3991855026115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6779.672725514013,1088.327274485987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6803.660971033885,860.3390289661146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6931.59719502997,685.40280497003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6913.6963436896785,871.3036563103215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6847.527885967907,1362.4721140320926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6810.998936028069,2037.0010639719312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6792.841466688189,2579.1585333118205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14142.194821708701,0.0,-3471.194821708702,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19204.27795681495,0.0,-8051.277956814947,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20969.568252559886,0.0,-9619.568252559886,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20889.84767495731,0.0,-9557.84767495731,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19594.23675820897,0.0,-8336.23675820897,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17281.0076941374,0.0,-6058.007694137401,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13527.47131441722,0.0,-2134.4713144172233,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8210.365302071592,5333.63469792841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8327.658319074999,5097.341680925001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8271.573950872706,4829.4260491272935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8325.523582287922,4245.476417712079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
