Costs,Total,Zone1
cTotal,5.93105961607206e9,5.931059616072141e9
cFix,4.004269944147889e9,4.004269944147889e9
cVar,1.8043949920296872e9,1.804394992029763e9
cNSE,1.690151366885674e7,1.690151366885674e7
cStart,1.0549316622563125e8,1.0549316622563125e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
