Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7863417174783726e6,507727.5703824686,4.51350275196186e7,-9.287034224983803e-13,-9.70846538404701e-10,0.0,770865.5994325415,5.392292188433352e7,1.297800729929932e7,645000.3714291916,1.1574589196197401e8
t1,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,6.821210263296962e-13,0.0,150.10250045826476,0.0,1350.1281992891015,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,0.0,0.0,135.11642037529606,0.0,863.114279372071,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,0.0,0.0,161.52221108395906,0.0,463.70848866340793,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,0.0,0.0,155.17186934290729,0.0,282.05883040445974,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,0.0,0.0,119.12633544744264,0.0,289.1043642999243,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,0.0,0.0,85.15149471288169,0.0,467.0792050344853,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7733.769300252633,0.0,0.0,0.0,74.2055892542145,0.0,786.0251104931525,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7016.861062733065,0.0,0.0,0.0,93.18763697070459,0.0,1762.9513002962299,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,58.88212240140741,7219.869167027213,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,1.3653352624614357,14266.063808475985,0.0,0.0,16334.677854309826
t11,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,0.6749129126243131,17382.15259272803,0.0,0.0,19450.076216212034
t12,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,0.8759620981839354,18954.494687363065,0.0,0.0,21022.61936003263
t13,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,2.204979971812617,17945.858258073495,0.0,0.0,20015.311948616687
t14,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,3.4882050481812255,17719.41706775986,0.0,0.0,19790.15398337942
t15,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,20.869332324900537,15571.874809311394,0.0,0.0,17659.992852207673
t16,0.0,0.0,0.0,0.0,0.0,2067.24871057138,0.0,0.0,0.0,32.55338346070823,11413.426368479582,0.0,0.0,13513.22846251167
t17,0.0,0.0,0.0,0.0,0.0,4491.830242826676,0.0,0.0,0.0,22.91469903980296,3244.228116827877,0.0,3334.0269413056453,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,111.9402284059691,0.0,5246.241139154188,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,195.87479466944023,0.0,5091.306572890717,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,190.3169599110767,0.0,4731.864407649084,0.0,11591.000000000004
t21,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,241.20724542635378,0.0,4251.974122133804,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,218.77464756233348,0.0,3677.4067199978235,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,209.90233828204143,0.0,2946.2790292781156,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,181.95123147407693,0.0,2144.23013608608,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,103.78218205754406,0.0,1520.3991855026115,0.0,8292.999999999998
t26,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,110.85409307417012,0.0,1088.327274485987,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,134.84233859404242,0.0,860.3390289661146,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,262.77856259012697,0.0,685.40280497003,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,244.87771124983556,0.0,871.3036563103215,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,178.70925352806444,0.0,1362.4721140320926,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,142.1803035882258,0.0,2037.0010639719312,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6668.818632439843,0.0,0.0,0.0,124.02283424834597,0.0,2579.1585333118205,0.0,9372.00000000001
t33,0.0,0.0,0.0,0.0,0.0,3560.6847850063805,0.0,0.0,0.0,102.10313507749827,6350.212079916121,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,146.27078716176766,10954.942738154365,0.0,0.0,14142.194821708701
t35,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,235.41111767342116,15927.885542748958,0.0,0.0,19204.27795681495
t36,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,275.24498981788196,17653.341966349435,0.0,0.0,20969.568252559886
t37,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,286.9491727317941,17561.917205832946,0.0,0.0,20889.84767495731
t38,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,297.53261756368886,16255.72284425271,0.0,0.0,19594.23675820897
t39,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,307.04219032156215,13932.98420742327,0.0,0.0,17281.0076941374
t40,0.0,0.0,0.0,0.0,0.0,3040.9812963925683,0.0,0.0,0.0,261.38107863444475,10225.108939390208,0.0,0.0,13527.47131441722
t41,0.0,0.0,0.0,0.0,0.0,7467.8120357644875,0.0,0.0,0.0,271.8995315575621,4723.28843267795,0.0,0.0,12463.0
t42,0.0,0.0,0.0,247.5349233262553,0.0,7733.769300252633,0.0,0.0,0.0,229.06107849270398,0.0,5043.951455665777,289.683242262633,13544.0
t43,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,207.11570112509204,0.0,5097.341680925001,0.0,13425.0
t44,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,151.03133292279927,0.0,4829.4260491272935,0.0,13101.0
t45,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,204.98096433801402,0.0,4245.476417712079,0.0,12571.0
t46,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,232.03913170502838,0.0,3385.4182503450643,0.0,11738.0
t47,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,202.78502799175567,0.0,2380.672354058337,0.0,10704.0
t48,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,203.74071375832304,0.0,1442.7166682917716,0.0,9767.000000000002
t49,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,194.42297595545824,0.0,832.0344060946345,0.0,9147.0
t50,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,119.00705523801476,0.0,596.450326812078,0.0,8836.0
t51,0.0,0.0,0.0,386.7733176972739,0.0,7733.769300252633,0.0,0.0,0.0,92.46228627670254,0.0,473.9950957733905,0.0,8687.0
