Costs,Total,Zone1
cTotal,3.3950846083020267e10,3.3950846083019405e10
cFix,2.353477987125195e10,2.353477987125195e10
cVar,9.958487655833838e9,9.958487655833132e9
cNSE,1.1709140002500376e8,1.1709140002500379e8
cStart,3.404871559093162e8,3.404871559093162e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
