BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.45432077744795e8,3.591319275008393e7,-4.6005964139737226e7,0.0,0.0,114264.64485823845,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,55387.92057454318,0.0,-8230.920574543177,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,77305.60749189809,0.0,-29775.607491898085,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,88344.90566168143,0.0,-40876.90566168143,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,85771.65876031261,0.0,-38570.65876031261,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,83041.63850339294,0.0,-36487.63850339294,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,80533.35369956367,0.0,-34774.353699563675,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70559.69318107393,0.0,-25169.693181073933,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,63286.82969197983,0.0,-17586.82969197983,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
