Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124381183137885e7,4.762152308358387e6,4.600596413973723e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8230.920574543177,0.0,8230.920574543177
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,1669.3717164399568,29775.607491898085
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,12770.669886223299,40876.90566168143
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,10464.422984854482,38570.65876031261
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,8381.402727934812,36487.63850339294
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.161434311819,33229.192265251855,34774.353699563675
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25169.693181073933,25169.693181073933
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17586.82969197983,17586.82969197983
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.7542356143254,0.0,2437.7542356143254
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17848.93818505504,0.0,17848.93818505504
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,2102.743380492673,30208.9791559508
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,7220.0216414603165,35326.257416918445
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,10407.35195397411,38513.58772943224
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17595.62536364376,15488.16333889187,33083.78870253563
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25019.29550720189,25019.29550720189
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10282.001139524917,10282.001139524917
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9988.1393924597,0.0,9988.1393924597
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22990.460608691414,0.0,22990.460608691414
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,0.0,28106.235775458128
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,4197.959465612821,32304.19524107095
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28106.235775458128,3525.532214930383,31631.76799038851
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.7177831620065,21019.76874602059,25923.486529182595
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12078.677664253977,12078.677664253977
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
