Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.1078268502609085e7,2426.061802007956,0.991811104133004
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.593542863189955e6,1674.2046154532563,0.24502488181489324
NaturalGas_CTAvgCF_Moderate,1,9.980484568236684e6,13066.433255142329,0.08719477612247886
NaturalGas_CCCCSAvgCF_Moderate,1,2.432640638856612e8,39467.99592510145,0.7036047728210296
NaturalGas_CCS100_Moderate,1,1.6612830222584307e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.86611459900493e7,38306.3895148002,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.7885457193504888e8,93738.78743476848,0.217809394977169
Liion_Moderate,1,3.490876233407906e7,28106.235775458128,0.0
TEGS,1,1.0044304160048865e6,51617.19694322994,0.0
