Costs,Total,Zone1
cTotal,5.722196810976309e9,5.722196810976383e9
cFix,3.8195440469054637e9,3.8195440469054637e9
cVar,1.7824475508179672e9,1.7824475508180583e9
cNSE,1.7180228794153947e7,1.7180228794153944e7
cStart,1.0302498445870666e8,1.0302498445870666e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
