BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0270258211654061e8,1.387354037118278e7,-1.9562590384942383e7,0.0,0.0,16487.897218974413,0.0,0.0,0.0,-9.703002e7
t1,7955.410584174509,1278.589415825492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7948.448408553553,783.5515914464477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7960.7159095482275,398.2840904517734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7957.765692132493,213.23430786750714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7941.019796211602,200.9802037883992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7925.235894979349,360.76410502065164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7920.150688193334,673.8493118066676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7219.1021535943955,1653.8978464056045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10003.243731898534,0.0,-657.243731898533,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17080.606474681983,0.0,-7271.606474681985,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20221.975182628717,0.0,-10132.975182628725,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21807.328483494734,0.0,-11615.328483494734,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20791.022885970975,0.0,-10549.02288597097,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20563.317491138987,0.0,-10413.317491138987,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18406.206646559927,0.0,-8357.206646559927,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14219.02200363363,0.0,-4111.022003633632,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9466.80912348961,1626.1908765103872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6719.879769709523,5307.120230290471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6758.873768657896,5197.126231342104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6756.291731097323,4834.708268902678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6779.93414480371,4382.06585519629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6769.512494505604,3795.487505494397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6765.3906310809525,3059.6093689190475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6752.405213058368,2242.5947869416327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6716.089735818924,1576.910264181086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6719.375177121852,1148.6248228781483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6730.519544242774,933.4804557572263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6789.955664616616,827.0443353833844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6781.6393557415795,1003.3606442584205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6750.899067375543,1459.1009326244568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6733.92858788241,2114.0714121175893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6662.964762429587,2709.0352375704288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14018.532322075742,0.0,-3347.5323220757423,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19073.74352946311,0.0,-7920.743529463108,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20831.88155709697,0.0,-9481.881557096975,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20745.14316767458,0.0,-9413.143167674581,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19433.134393881497,0.0,-8175.134393881496,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17095.730883156386,0.0,-5872.7308831563905,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13336.179966151247,0.0,-1943.1799661512468,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11701.51635076448,761.4836492355198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8423.46684940086,5120.533150599139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
