region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.7357246171169e8,0.0,7.71239410637264e7,0.0,1.776462289024647e7,2.6464225188943532e8,0.0,2.494016229894626e7,0.0,8.65164484294224e8,0.0,0.0,0.0,2.0712104444018036e8,0.0,8.65164484294224e8,8.651644842942249e8,-8.344650268554688e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.334715090927322e7,0.0,2.552236959228438e7,0.0,3.8943512322134525e6,3.1638721941822454e7,0.0,4.1645273827861296e6,0.0,1.8346850989582658e8,0.0,0.0,0.0,2.4901388838999268e7,0.0,1.8346850989582658e8,1.834685098973789e8,-0.0015523135662078857
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.37137180840877e8,0.0,3.571949314955846e8,0.0,2.2990404722115797e8,1.231669167085443e9,0.0,7.392029477697428e7,0.0,2.815398827923773e9,0.0,0.0,0.0,8.557320650371778e7,0.0,2.815398827923773e9,2.8153988279237547e9,1.811981201171875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.7462298274040222e-10,9.941565804183483e-10,0.0,0.0,0.0,1.8324986736439528e-9,0.0,0.0,0.0,0.0,0.0,1.8324986736439528e-9,1.1687795631587505e-9,6.637191104852023e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.5947565279242506e7,0.0,6.004640657127214e6,0.0,0.0,0.0,0.0,0.0,0.0,2.195220593631778e7,0.0,0.0,0.0,0.0,0.0,2.195220593631778e7,2.195220593636972e7,-5.194172263145447e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1566149919143252e9,0.0,3.26103105599565e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4827180975138905e9,0.0,0.0,0.0,0.0,0.0,1.4827180975138905e9,1.4827180975138903e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5475543861808476e8,3.467074995152256e8,4.6124625111481205e7,1.0335332663868937e8,0.0,0.0,2.298611478950809e6,0.0,4.1302928161170304e8,1.0662687829741329e9,0.0,0.0,0.0,0.0,0.0,1.0662687829741329e9,1.0662687829741348e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,734.9595600189905,27119.4070694105,183.73989000474762,6779.851767352625,0.0,0.0,635777.0787905479,0.0,7.703458086643323e7,7.770517590351056e7,0.0,0.0,0.0,0.0,0.0,7.770517590351056e7,7.770517590351057e7,-1.4901161193847656e-8
