Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.882311445123235e6,778870.2464426905,3.8317341203526326e7,2.9103830456733704e-11,0.0,0.0,358125.78430649405,5.436593343714189e7,1.29702983718931e7,903241.999289678,1.1657612248772343e8
t1,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,69.73404409625914,0.0,1278.589415825492,0.0,9234.0
t2,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,62.77186847530356,0.0,783.5515914464477,0.0,8732.0
t3,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,75.03936946997737,0.0,398.2840904517734,0.0,8359.0
t4,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,72.08915205424364,0.0,213.23430786750714,0.0,8171.0
t5,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,55.34325613335204,0.0,200.9802037883992,0.0,8142.000000000001
t6,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,39.55935490109914,0.0,360.76410502065164,0.0,8286.0
t7,0.0,0.0,0.0,1971.8531709460535,0.0,5913.823369132196,0.0,0.0,0.0,34.47414811508393,0.0,673.8493118066676,0.0,8594.000000000002
t8,0.0,0.0,0.0,1261.9860294054743,0.0,5913.823369132196,0.0,0.0,0.0,43.29275505672558,0.0,1653.8978464056045,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,27.355230642297357,7279.1850449319545,0.0,0.0,10003.243731898534
t10,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,0.6343022208690197,14383.268716136834,0.0,0.0,17080.606474681983
t11,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,0.3135484529997424,17524.958177851437,0.0,0.0,20221.975182628717
t12,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,0.40695111270580714,19110.218076057747,0.0,0.0,21807.328483494734
t13,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,1.0243811403295942,18093.295048506363,0.0,0.0,20791.022885970975
t14,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,1.6205369257943498,17864.99349788891,0.0,0.0,20563.317491138987
t15,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,9.695394388242372,15699.807795847404,0.0,0.0,18406.206646559927
t16,0.0,0.0,0.0,0.0,0.0,2696.7034563242814,0.0,0.0,0.0,15.12352606253094,11507.195021246818,0.0,0.0,14219.02200363363
t17,0.0,0.0,0.0,271.45858985936735,0.0,5913.823369132196,0.0,0.0,0.0,10.645623013712173,3270.881541484334,0.0,1626.1908765103872,11092.999999999996
t18,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,52.00476207908462,0.0,2137.1106567071147,3170.009573583356,12026.999999999995
t19,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,90.99876102745772,0.0,5197.126231342104,0.0,11956.0
t20,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,88.41672346688392,0.0,4834.708268902678,0.0,11591.0
t21,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,112.05913717327175,0.0,4382.06585519629,0.0,11162.0
t22,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,101.63748687516545,0.0,3795.487505494397,0.0,10565.0
t23,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,97.51562345051389,0.0,3059.6093689190475,0.0,9825.0
t24,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,84.53020542792866,0.0,2242.5947869416327,0.0,8995.0
t25,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,48.21472818848586,0.0,1576.910264181086,0.0,8293.000000000011
t26,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,51.5001694914132,0.0,1148.6248228781483,0.0,7868.0
t27,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,62.64453661233529,0.0,933.4804557572263,0.0,7664.0
t28,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,122.08065698617702,0.0,827.0443353833844,0.0,7617.0
t29,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,113.76434811114086,0.0,1003.3606442584205,0.0,7785.0
t30,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,83.02405974510447,0.0,1459.1009326244568,0.0,8210.0
t31,0.0,0.0,0.0,754.0516384982427,0.0,5913.823369132196,0.0,0.0,0.0,66.05358025197194,0.0,2114.0714121175893,0.0,8848.0
t32,0.0,0.0,0.0,691.5233405266944,0.0,5913.823369132196,0.0,0.0,0.0,57.61805277069679,0.0,2709.0352375704288,0.0,9372.000000000015
t33,0.0,0.0,0.0,208.930291887819,0.0,3354.251860713944,0.0,0.0,0.0,47.43468298078614,6402.383164417452,0.0,0.0,10013.0
t34,0.0,0.0,0.0,208.930291887819,0.0,2696.7034563242814,0.0,0.0,0.0,67.9539214256456,11044.944652437996,0.0,0.0,14018.532322075742
t35,0.0,0.0,0.0,208.930291887819,0.0,2696.7034563242814,0.0,0.0,0.0,109.3663943669856,16058.743386884023,0.0,0.0,19073.74352946311
t36,0.0,0.0,0.0,208.930291887819,0.0,2696.7034563242814,0.0,0.0,0.0,127.87226194524844,17798.375546939624,0.0,0.0,20831.88155709697
t37,0.0,0.0,0.0,208.930291887819,0.0,2696.7034563242814,0.0,0.0,0.0,133.30974636381362,17706.19967309867,0.0,0.0,20745.14316767458
