Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-28.146982260796207
t2,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-35.55408285574258
t3,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-35.73279880803672
t4,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-45.136166915414805
t5,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-57.014105577366074
t6,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-45.136166915414805
t7,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79044735986503,-57.014105577366074
t8,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-7.765451859468554
t9,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-9.808991822486595
t10,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-12.390305459983068
t11,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-6.147649388745937
t12,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-7.765451859468553
t13,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-9.808991822486595
t14,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.333046092807864,-12.390305459983068
t15,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.11685079530852,-15.650912159978612
t16,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.86812732038971,-19.769573254709826
t17,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.45020115709792,-24.972092532265048
t18,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-31.543695830229538
t19,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-39.844668417132056
t20,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-50.330107474272076
t21,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-50.56862127730313
t22,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-63.87615319238291
t23,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-40.033491844531646
t24,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-50.56862127730313
t25,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-63.87615319238291
t26,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-50.56862127730313
t27,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-63.8761531923829
t28,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-40.033491844531646
t29,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-50.56862127730313
t30,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-63.87615319238291
t31,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-63.87615319238291
t32,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04040032762235,-17.548586623062675
t33,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-12.67203111100857
t34,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-16.00677614022135
t35,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-20.21908565080592
t36,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-16.00677614022135
t37,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-20.21908565080592
t38,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-13.633402810716678
t39,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-17.221140392484227
t40,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.757494341628107,-21.753019443137973
t41,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-27.47749824396375
t42,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-31.41318301162655
t43,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-39.67981011994933
t44,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-50.12186541467284
t45,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-63.31182999748149
t46,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-50.12186541467284
t47,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-63.31182999748149
t48,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-39.67981011994933
t49,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-50.12186541467284
t50,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-63.31182999748149
t51,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-50.12186541467284
t52,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-63.31182999748149
t53,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-39.67981011994933
t54,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-50.12186541467284
t55,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-63.31182999748149
t56,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.52641476170614,-63.31182999748149
t57,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-10.872452996451962
t58,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-13.733624837623532
t59,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-17.347736636998146
t60,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-21.912930488839766
t61,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-13.733624837623532
t62,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-17.347736636998146
t63,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.580218678208006,-21.912930488839766
t64,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.072480533770854,-27.6794911437976
t65,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.5585967688933,-34.96356776058644
t66,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-44.164506644951295
t67,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-44.34372312209493
t68,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-56.01312394369886
t69,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-70.75341971835645
t70,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-89.37274069687132
t71,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-56.01312394369886
t72,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-70.75341971835645
t73,0.0,0.0,-70.5950718967763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.26269222671039,-89.37274069687132
