Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4223557403643456e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.9329164692137128e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6780597504190187e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,9.614980067724155e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.368083147992462e9
NENGREST,Liion_Moderate,1,1,1.0489925464184734e9
NENGREST,TEGS,1,1,7.171239217873987e6
