Costs,Total,Zone1
cTotal,5.964861822117271e9,5.964861822117215e9
cFix,3.9686973302320724e9,3.9686973302320724e9
cVar,1.873608603954277e9,1.8736086039541812e9
cNSE,1.6223456231336877e7,1.6223456231336873e7
cStart,1.0633243169962455e8,1.0633243169962455e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
