BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0069014741733378e8,1.2217917018659147e7,-1.5894799697586086e7,0.0,0.0,16755.261593136012,0.0,0.0,0.0,-9.703002e7
t1,8226.954418885209,1007.0455811147904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8196.460362835642,535.5396371643574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8250.1915358605,108.80846413949894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8094.790464154554,191.20953584544623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8072.517457956675,521.4825420433252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7769.1781111922355,1103.8218888077645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14572.993442930969,0.0,-4763.993442930971,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17470.381261813498,0.0,-7381.3812618135,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18933.487387996767,0.0,-8741.487387996765,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17997.891123296202,0.0,-7755.891123296208,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17789.851630420155,0.0,-7639.851630420154,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15827.432775121386,0.0,-5778.432775121386,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,11982.742901696536,0.0,-1874.7429016965361,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8746.85056713726,2346.1494328627386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7076.609108119233,4950.390891880767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7247.401293531554,4708.598706468446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7236.0920703259335,4354.9079296740665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7339.6449147181675,3822.3550852818325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7293.998495319924,3271.0015046800763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7275.944895246762,2549.0551047532385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7219.069273808025,1775.9307261919748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7060.008908385438,1232.9910916145614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7074.399012383591,793.6009876164089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7123.210903109127,540.7890968908732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7383.538778291116,233.4612217088843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
