region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.819446270311859e7,0.0,2.7682405995530035e7,0.0,3.039272447832409e6,4.527649754622656e7,0.0,5.757608686783353e6,0.0,2.4223557403643456e8,0.0,0.0,0.0,6.228532665694413e7,0.0,2.4223557403643456e8,2.4223557403643507e8,-5.066394805908203e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0357301462409477e8,0.0,2.8318258600012828e7,0.0,2.8103599983112398e6,2.2832095319880076e7,0.0,4.104093289828804e6,0.0,1.9329164692137128e8,0.0,0.0,0.0,3.1653825089077123e7,0.0,1.9329164692137128e8,1.9329164692120484e8,0.00016644597053527832
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1213389741563702e9,0.0,4.7845993132784736e8,0.0,2.8270822136807036e8,1.5145579373192213e9,0.0,9.647072972301252e7,0.0,3.6780597504190187e9,0.0,0.0,0.0,1.8452395652448094e8,0.0,3.6780597504190187e9,3.6780597504190025e9,1.621246337890625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.98497101990935e7,0.0,2.6300090478134256e7,0.0,0.0,0.0,0.0,0.0,0.0,9.614980067724155e7,0.0,0.0,0.0,0.0,0.0,9.614980067724155e7,9.614980067722777e7,1.3783574104309082e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0671923960505923e9,0.0,3.008907519418682e8,0.0,0.0,0.0,0.0,0.0,0.0,1.368083147992462e9,0.0,0.0,0.0,0.0,0.0,1.368083147992462e9,1.3680831479924605e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5379148807025793e8,3.4454790572596854e8,4.583732110432289e7,1.0270955284487166e8,0.0,0.0,2.149405592951436e6,0.0,3.9995687308010054e8,1.0489925464184734e9,0.0,0.0,0.0,0.0,0.0,1.0489925464184734e9,1.048992546418473e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,656.2785319307598,8196.84945915051,164.06963298268994,2049.2123647876274,0.0,0.0,234814.36168647642,0.0,6.925358446198658e6,7.171239217873987e6,0.0,0.0,0.0,0.0,0.0,7.171239217873987e6,7.171239217873986e6,9.313225746154785e-10
