Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5196362239162044e6,562071.999662248,4.711803689467839e7,0.0,0.0,0.0,1.5415888157370337e6,4.994881348333989e7,1.2128379292493975e7,89537.72616517455,1.1290806443599291e8
t1,0.0,0.0,0.0,0.0,0.0,7921.522041851777,0.0,0.0,0.0,305.4323770334322,0.0,1007.0455811147904,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7921.522041851777,0.0,0.0,0.0,274.9383209838652,0.0,535.5396371643574,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7921.522041851777,0.0,0.0,0.0,328.66949400872363,0.0,108.80846413949894,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7855.252342516418,0.0,0.0,0.0,315.7476574835817,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7899.598709602369,0.0,0.0,0.0,242.40129039763133,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7921.522041851777,0.0,0.0,0.0,173.26842230277634,0.0,191.20953584544623,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7921.522041851777,0.0,0.0,0.0,150.99541610489723,0.0,521.4825420433252,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7579.557542692743,0.0,0.0,0.0,189.62056849949295,0.0,1103.8218888077645,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2509.783435907605,0.0,0.0,0.0,119.81483689431116,6716.401727198084,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1298.9753460674365,0.0,0.0,0.0,2.7782188397128738,13271.23987802382,0.0,0.0,14572.993442930969
