BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0015175947958502e8,1.2155917517096084e7,-1.5318152714617355e7,0.0,0.0,40495.717936260684,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427146,680.1919065728539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.25600819651,216.743991803492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.561292844108,235.4387071558931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.073704448208,1696.9262955517918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.204571413324,0.0,-1157.2045714133242,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.821939616537,0.0,-6015.821939616538,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.897445911094,0.0,-8152.897445911094,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.939003420128,0.0,-9270.939003420128,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.407884411128,0.0,-8441.407884411126,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.934933268298,0.0,-8360.9349332683,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.62712734903,0.0,-6839.6271273490365,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594776,0.0,-3582.705445594781,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727633,2560.1688212723684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543535,5103.838530456465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.085349201926,4816.914650798075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
