Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.799231397540234e7,0.0,0.0,94168.05063658691,148678.20623211333,3.9831132115811235e6,1.4126914712905858e7,0.0,0.0,1.9754455964737162e6,4.183112572635322e7,1.1968787536482392e7,187129.98061368993,1.1230767699668105e8
t1,4747.333780579524,0.0,0.0,0.0,0.0,744.967734060288,2675.3639478283994,0.0,0.0,386.14263095893483,0.0,680.1919065728539,0.0,9234.0
t2,4747.333780579524,0.0,0.0,0.0,0.0,744.967734060288,2675.3639478283994,0.0,0.0,347.59054572829734,0.0,216.743991803492,0.0,8732.000000000002
t3,4747.333780579524,0.0,0.0,0.0,0.0,520.782134646754,2675.363947828389,0.0,0.0,415.52013694533304,0.0,0.0,0.0,8359.0
t4,4747.333780579524,0.0,0.0,0.0,0.0,349.11855582483213,2675.363947828389,0.0,0.0,399.18371576725553,0.0,0.0,0.0,8171.000000000001
t5,4747.333780579524,0.0,0.0,0.0,0.0,412.8466399688009,2675.363947828389,0.0,0.0,306.45563162328614,0.0,0.0,0.0,8142.0
t6,4747.333780579524,0.0,0.0,0.0,0.0,644.2478114856062,2675.363947828389,0.0,0.0,219.05446010648163,0.0,0.0,0.0,8286.0
t7,4747.333780579524,0.0,0.0,0.0,0.0,744.967734060288,2675.363947828389,0.0,0.0,190.89583037590725,0.0,235.4387071558931,0.0,8594.0
t8,4747.333780579524,0.0,0.0,0.0,0.0,476.7793497985843,1712.232926610169,0.0,0.0,239.72764745993186,0.0,1696.9262955517918,0.0,8873.0
t9,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4758088047132,5604.394982029087,0.0,0.0,10503.204571413324
t10,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512360878588134,11073.975798158426,0.0,0.0,15824.821939616537
t11,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362312216868898,13492.827434109884,0.0,0.0,18241.897445911094
t12,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2534355402500528,14713.351787300355,0.0,0.0,19462.939003420128
t13,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672368980716744,13930.401734850886,0.0,0.0,18683.407884411128
t14,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973499245626808,13754.627653443149,0.0,0.0,18510.934933268298
t15,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68690638524088,12087.606440384267,0.0,0.0,16888.62712734903
t16,4747.333780579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.74443528759234,8859.62722972766,0.0,0.0,13690.705445594776
t17,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1208.2294443132623,0.0,0.0,58.948666063840356,2518.3192877710057,1035.0213382138247,1525.1474830585437,11093.0
t18,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,287.96918222453905,0.0,5103.838530456465,0.0,12027.0
t19,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,503.89306188293034,0.0,4816.914650798075,0.0,11956.0
t20,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,489.5953857651043,0.0,4466.2123269159,0.0,11591.0
t21,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,620.511983950507,0.0,3906.295728730496,0.0,11162.0
t22,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,562.8035358433062,0.0,3367.0041768376977,0.0,10565.0
t23,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,539.9792868287093,0.0,2649.8284258522945,0.0,9825.0
t24,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,468.07432929575623,0.0,1891.7333833852483,0.0,8995.0
t25,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,266.9823933912533,0.0,1390.8253192897512,0.0,8293.0
t26,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,285.17507051208986,0.0,947.6326421689139,0.0,7868.0
t27,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,346.8854631361675,0.0,681.9222495448369,0.0,7664.0
t28,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,676.004764799852,0.0,305.8029478811525,0.0,7617.0
t29,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,629.954353835005,0.0,519.8533588459989,0.0,7785.0
t30,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,459.73425574760046,0.0,1115.0734569334038,0.0,8210.0
t31,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,365.76257111295166,0.0,1847.045141568053,0.0,8848.0
t32,4747.333780579524,0.0,0.0,0.0,0.0,0.0,1887.8585067394722,0.0,0.0,319.0520035937437,0.0,2417.7557090872597,0.0,9372.0
t33,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,262.6630008668176,4929.327096124686,0.0,0.0,10749.444712141303
t34,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,376.2854477083378,8503.731118912796,0.0,0.0,14437.471181770932
t35,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,605.6012928357123,12363.958368912012,0.0,0.0,18527.014276897524
t36,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,708.0749767795763,13703.337116424424,0.0,0.0,19968.8667083538
t37,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,738.184295210679,13632.369006446495,0.0,0.0,19928.00791680697
t38,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,765.4104854441515,12618.440781953594,0.0,0.0,18941.305882547545
t39,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,789.8741115183993,10815.424070755767,0.0,0.0,17162.752797423964
t40,4747.333780579524,0.0,0.0,0.0,0.0,0.0,810.1208345702751,0.0,0.0,672.4097005622629,7937.200509440097,0.0,0.0,14167.06482515216
t41,4747.333780579524,0.0,0.0,0.0,0.0,231.1553519821631,2522.353761180444,0.0,0.0,699.4686974007567,3666.434027872539,0.0,596.2543809845693,12462.999999999996
t42,4747.333780579524,0.0,0.0,0.0,0.0,642.0981999504531,2675.363947828389,0.0,0.0,589.2656500020175,0.0,4889.938421639617,0.0,13544.0
