Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.542316109797021e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.0774623900236376e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0995279118673903e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.300029927513126e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2497621267193e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2155730626952499e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1415753019297283e9
NENGREST,Liion_Moderate,1,1,1.0142846695193932e9
NENGREST,TEGS,1,1,1.2803228023222486e7
