Costs,Total,Zone1
cTotal,6.425030494745099e9,6.425030494745093e9
cFix,5.415184752254222e9,5.415184752254222e9
cVar,9.169207917207195e8,9.169207917207243e8
cNSE,5.002318527492594e7,5.002318527492593e7
cStart,4.290176549522099e7,4.290176549522099e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
