region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6454163936813018e9,0.0,7.113072623455718e8,0.0,1.8559245376984042e8,0.0,0.0,0.0,0.0,2.542316109797021e9,0.0,0.0,0.0,0.0,0.0,2.542316109797021e9,2.542316109796714e9,0.0003070831298828125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8547921331353948e7,0.0,5.22892100565855e6,0.0,188336.10127317382,2.805671151081661e6,0.0,453172.1082796008,0.0,4.0774623900236376e7,0.0,0.0,0.0,1.355060220258531e7,0.0,4.0774623900236376e7,4.077462390023225e7,4.127621650695801e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606807e7,0.0,1.5609134034848087e7,0.0,743391.0311605666,6.039502018816545e6,0.0,1.1277866851752324e6,0.0,1.0995279118673903e8,0.0,0.0,0.0,2.934312982067051e7,0.0,1.0995279118673903e8,1.09952791186739e8,2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.905920592661804e8,0.0,1.239916385012101e8,0.0,2.389867926948674e7,1.2803283259287465e8,0.0,8.85787862242312e6,0.0,6.300029927513126e8,0.0,0.0,0.0,5.462990449913682e7,0.0,6.300029927513126e8,6.300029927513119e8,7.152557373046875e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.75813478121279e8,0.0,1.741635176396803e8,0.0,8.476148827743515e7,4.82560714601562e8,0.0,3.2462928079342984e7,0.0,1.2497621267193e9,0.0,0.0,0.0,0.0,0.0,1.2497621267193e9,1.2497621267192996e9,4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855634138e7,0.0,3.3249867713183448e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626952499e8,0.0,0.0,0.0,0.0,0.0,1.2155730626952499e8,1.2155730626952483e8,1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852907e8,0.0,2.5107351954443797e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1415753019297283e9,0.0,0.0,0.0,0.0,0.0,1.1415753019297283e9,1.1415753019297287e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5079530845198002e8,3.378353924028327e8,4.4944314287284404e7,1.0070855608817431e8,0.0,0.0,2.121122554905906e6,0.0,3.7787997573421806e8,1.0142846695193932e9,0.0,0.0,0.0,0.0,0.0,1.0142846695193932e9,1.0142846695193954e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,228.5921691765388,6490.849066550948,57.1480422941347,1622.712266637737,0.0,0.0,176600.35228669757,0.0,1.2618228369391125e7,1.2803228023222486e7,0.0,0.0,0.0,0.0,0.0,1.2803228023222486e7,1.2803228023222482e7,3.725290298461914e-9
