Costs,Total,Zone1
cTotal,5.722198113744914e9,5.722198113744983e9
cFix,3.8195453496721106e9,3.8195453496721106e9
cVar,1.7824475508178904e9,1.7824475508179784e9
cNSE,1.718022879623798e7,1.718022879623798e7
cStart,1.0302498445865594e8,1.0302498445865594e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
