BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0270258211653942e8,1.387354037118272e7,-1.956259038494227e7,0.0,0.0,16487.89722013221,0.0,0.0,0.0,-9.703002e7
t1,7955.410584174527,1278.589415825473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7948.448408553564,783.5515914464363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7960.715909548118,398.28409045188164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7957.765692132516,213.23430786748384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7941.019796211611,200.9802037883892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7925.235894979353,360.76410502064664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7920.150688193334,673.8493118066663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7219.102153594394,1653.8978464056065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10003.243731898518,0.0,-657.2437318985176,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17080.606474681947,0.0,-7271.6064746819475,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20221.975182628696,0.0,-10132.975182628697,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21807.32848349469,0.0,-11615.328483494688,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20791.02288597093,0.0,-10549.02288597093,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20563.317491138947,0.0,-10413.317491138947,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18406.206646559895,0.0,-8357.206646559893,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14219.022003633556,0.0,-4111.022003633552,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
