region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-1.5402568109834646e-12,0.0,0.0,0.0,0.0,-2.128057433488447e-11,0.0,0.0,0.0,0.0,0.0,-2.128057433488447e-11,-1.5402568109834646e-12,-1.9740317523901006e-11
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.735724617116931e8,0.0,7.712394106372727e7,0.0,1.776462289024537e7,2.6464225188941872e8,0.0,2.4940162298949014e7,0.0,8.651644913805598e8,0.0,0.0,0.0,2.0712105152651423e8,0.0,8.651644913805598e8,8.651644913805478e8,1.2040138244628906e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.33471509092725e7,0.0,2.5522369592284188e7,0.0,3.89435123221852e6,3.163872194186364e7,0.0,4.164527382786311e6,0.0,1.8346851074942005e8,0.0,0.0,0.0,2.4901389690996263e7,0.0,1.8346851074942005e8,1.8346851074942142e8,-1.3709068298339844e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.371371808408735e8,0.0,3.5719493149558306e8,0.0,2.2990404722114083e8,1.2316691670853505e9,0.0,7.392029477692075e7,0.0,2.8153988308476276e9,0.0,0.0,0.0,8.5573209431475e7,0.0,2.8153988308476276e9,2.815398830851344e9,-0.0037164688110351562
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.1377567211166024e-10,-1.7863751054392195e-9,0.0,0.0,0.0,-3.3916031572297735e-9,0.0,0.0,0.0,0.0,0.0,-3.3916031572297735e-9,-2.1001507775508797e-9,-1.2914523796788938e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.594756527924696e7,0.0,6.004640657128891e6,0.0,0.0,0.0,0.0,0.0,0.0,2.1952205936384548e7,0.0,0.0,0.0,0.0,0.0,2.1952205936384548e7,2.195220593637585e7,8.69855284690857e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1566149919143233e9,0.0,3.261031055995645e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4827180975138867e9,0.0,0.0,0.0,0.0,0.0,1.4827180975138867e9,1.482718097513888e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.547554386180844e8,3.4670749951522475e8,4.61246251114811e7,1.0335332663868913e8,0.0,0.0,2.298611478950803e6,0.0,4.1302982380795586e8,1.0662693251703881e9,0.0,0.0,0.0,0.0,0.0,1.0662693251703881e9,1.0662693251703861e9,2.0265579223632812e-6
NENGREST,TEGS,1,1,13,291.43417837178515,28605.145768543895,72.85854459294629,7151.286442135974,0.0,0.0,635777.0787905368,0.0,7.703333006595387e7,7.770522786967805e7,0.0,0.0,0.0,0.0,0.0,7.770522786967805e7,7.770522786967805e7,0.0
