Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,22009.93658
,,,,,,,2,23090.427,20815.33302
,,,,,,,3,22618.549,20442.47109
,,,,,,,4,22491.546,20206.53078
,,,,,,,5,22617.659,20286.47501
,,,,,,,6,22909.846,21112.35702
,,,,,,,7,23433.967,22005.99439
,,,,,,,8,24304.298,23077.40557
,,,,,,,9,24539.436,23512.62428
,,,,,,,10,25193.319,25023.24744
,,,,,,,11,25770.84,26164.47666
,,,,,,,12,25612.42,27701.55597
,,,,,,,13,25449.817,28982.0519
,,,,,,,14,25215.124,28596.50856
,,,,,,,15,24869.181,28037.95766
,,,,,,,16,24991.823,27480.90761
,,,,,,,17,25703.111,28046.6826
,,,,,,,18,26172.408,28265.83373
,,,,,,,19,25947.416,31654.52751
,,,,,,,20,25326.107,31297.09189
,,,,,,,21,25089.634,29760.48982
,,,,,,,22,24566.403,28435.78016
,,,,,,,23,23547.264,26693.63062
,,,,,,,24,23010.594,24091.07138
,,,,,,,25,22465.113,20675.00397
,,,,,,,26,22235.582,19470.9136
,,,,,,,27,22050.017,18770.29653
,,,,,,,28,22152.901,18551.99316
,,,,,,,29,22425.508,18523.34969
,,,,,,,30,22708.617,19485.35322
,,,,,,,31,23209.331,20692.90248
,,,,,,,32,23297.708,22982.17365
,,,,,,,33,23464.761,23971.80173
,,,,,,,34,24232.92,24891.6471
,,,,,,,35,24935.041,25574.40806
,,,,,,,36,25062.044,26761.43438
,,,,,,,37,24655.314,27444.56561
,,,,,,,38,24450.703,26819.6228
,,,,,,,39,24564.712,26417.84241
,,,,,,,40,25114.999,27123.56198
,,,,,,,41,27027.253,29001.04374
,,,,,,,42,28005.007,31654.89188
,,,,,,,43,28069.265,30833.03741
,,,,,,,44,27575.315,26682.54277
,,,,,,,45,27080.119,25157.43313
,,,,,,,46,26314.541,23556.40496
,,,,,,,47,25698.75,21645.82102
,,,,,,,48,24801.096,19862.5864
,,,,,,,49,24733.901,18641.71108
,,,,,,,50,24553.676,17595.6246
,,,,,,,51,24681.213,17057.48483
,,,,,,,52,24996.273,17106.98667
,,,,,,,53,25679.526,17358.34061
,,,,,,,54,26917.783,18665.54487
,,,,,,,55,28338.757,22523.98333
,,,,,,,56,29412.72,28152.63615
,,,,,,,57,30006.617,29180.49178
,,,,,,,58,30227.604,28989.60353
,,,,,,,59,29713.896,28316.3046
,,,,,,,60,30411.033,28961.49041
,,,,,,,61,29949.568,29357.50566
,,,,,,,62,29670.553,28780.11373
,,,,,,,63,30045.688,28810.39126
,,,,,,,64,31174.475,30374.34213
,,,,,,,65,33206.701,33188.25487
,,,,,,,66,33959.552,36631.40105
,,,,,,,67,33420.123,37175.15147
,,,,,,,68,33327.385,34217.98986
,,,,,,,69,32668.073,33062.15693
,,,,,,,70,32129.445,26551.4091
,,,,,,,71,31511.429,23921.93234
,,,,,,,72,29114.57,22202.47252
,,,,,,,73,29226.71,20802.65487
,,,,,,,74,29469.235,19950.75616
,,,,,,,75,29809.571,19645.85882
,,,,,,,76,29449.477,19702.40161
,,,,,,,77,29951.882,20102.86662
,,,,,,,78,30980.722,21504.92422
,,,,,,,79,32531.903,26164.10059
,,,,,,,80,33593.05,32625.02092
,,,,,,,81,33803.357,33992.3202
,,,,,,,82,33463.555,33428.29903
,,,,,,,83,32927.597,32210.13791
,,,,,,,84,32994.258,32567.05728
,,,,,,,85,32917.451,32988.94368
,,,,,,,86,33048.459,31656.82087
,,,,,,,87,33020.424,31262.56299
,,,,,,,88,32965.333,32564.41553
,,,,,,,89,33250.044,35301.54012
,,,,,,,90,34016.245,38387.22385
,,,,,,,91,33521.494,38159.22975
,,,,,,,92,32839.665,34637.67634
,,,,,,,93,31718.71,33168.78736
,,,,,,,94,31166.109,25871.77809
,,,,,,,95,29721.105,22842.05473
,,,,,,,96,28145.36,21046.30151
,,,,,,,97,27486.493,19097.15874
,,,,,,,98,27015.95,18070.65957
,,,,,,,99,27040.959,17590.7134
,,,,,,,100,26312.316,17457.36309
,,,,,,,101,26279.831,17594.32044
,,,,,,,102,27610.114,18835.68505
,,,,,,,103,29425.358,22732.08587
,,,,,,,104,30444.052,28544.55163
,,,,,,,105,30220.039,29643.22588
,,,,,,,106,29018.895,29133.93217
,,,,,,,107,28513.998,28231.31883
,,,,,,,108,28165.741,28797.22815
,,,,,,,109,27535.087,28976.16662
,,,,,,,110,27380.583,28075.03021
,,,,,,,111,27495.927,28314.39563
,,,,,,,112,28468.786,30153.31103
,,,,,,,113,30499.232,32848.424
,,,,,,,114,31775.225,35956.73655
,,,,,,,115,31639.856,36114.14285
,,,,,,,116,31532.7,32352.74852
,,,,,,,117,31015.076,31081.71474
,,,,,,,118,30241.755,24717.07021
,,,,,,,119,29204.371,21858.68363
,,,,,,,120,27533.307,19939.75776
,,,,,,,121,26806.088,17880.72888
,,,,,,,122,26604.77,16783.92532
,,,,,,,123,26615.895,16408.90741
,,,,,,,124,26823.443,16452.06792
,,,,,,,125,27312.943,16684.86111
,,,,,,,126,28517.647,17969.98503
,,,,,,,127,30000.565,21725.53217
,,,,,,,128,32503.957,27458.39542
,,,,,,,129,32536.353,29145.69973
,,,,,,,130,33034.664,29421.43007
,,,,,,,131,32754.136,28700.74755
,,,,,,,132,33080.321,29341.44458
,,,,,,,133,32672.078,29793.078
,,,,,,,134,32551.038,29108.93105
,,,,,,,135,31517.748,28991.68601
,,,,,,,136,32113.158,30222.67465
,,,,,,,137,32823.378,32549.92278
,,,,,,,138,33040.627,35377.0677
,,,,,,,139,32698.956,34611.90632
,,,,,,,140,31884.873,30594.29187
,,,,,,,141,31069.455,29014.95739
,,,,,,,142,30265.518,24053.70303
,,,,,,,143,29427.761,21585.39418
,,,,,,,144,27456.144,19882.90238
,,,,,,,145,26655.5,18421.02303
,,,,,,,146,26111.799,16608.56777
