BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0191752255283585e8,1.3444290769423755e7,-1.8347872292396415e7,0.0,0.0,16078.970137237953,0.0,0.0,0.0,-9.703002e7
t1,7926.434476197491,1307.5655238025088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7908.162923369443,823.837076630557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7940.357786684529,418.64221331547105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7932.615227993008,238.38477200699148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7888.667252729306,253.33274727069377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7847.243938969522,438.75606103047926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7833.898308308829,760.1016916911715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7198.920741974601,1674.079258025399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16248.704529305165,0.0,-6439.704529305167,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19331.507404621618,0.0,-9242.507404621616,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20887.72369956995,0.0,-10695.723699569948,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19891.209385393246,0.0,-9649.209385393247,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19668.690410429062,0.0,-9518.690410429072,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17564.699630330284,0.0,-7515.699630330279,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13463.793764904152,0.0,-3355.7937649041496,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8233.281872185587,2859.71812781441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.241043832498,5263.758956167502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6865.577001807612,5090.422998192387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6858.800695339562,4732.199304660438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6920.847910827462,4241.152089172538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6893.497303151961,3671.5026968480383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6882.679873455594,2942.320126544406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6848.600906720019,2146.3990932799807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6753.29446847699,1539.7055315230095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.916789659058,1106.083210340942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6791.164097350067,872.8359026499329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6947.148414958381,669.8515850416188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6925.323071097891,859.6769289021082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6844.648173851919,1365.3518261480808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6800.110800844188,2047.8891991558116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6777.9725793459365,2594.0274206540644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14041.022801807623,0.0,-3370.0228018076236,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19070.871282534725,0.0,-7917.871282534727,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20826.929432789846,0.0,-9476.929432789848,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20750.726718483274,0.0,-9418.72671848327,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19471.035909362457,0.0,-8213.035909362457,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17184.075587646974,0.0,-5961.075587646973,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
