region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.112498028180044e8,0.0,3.136289077564097e7,0.0,3.5165225642490154e6,5.238616411800219e7,0.0,6.444278999166389e6,0.0,2.750391953976912e8,0.0,0.0,0.0,7.007953612262802e7,0.0,2.750391953976912e8,2.7503919539769095e8,2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.36495517616347e7,0.0,2.287091523944173e7,0.0,2.5649004697685884e6,2.083791829052216e7,0.0,3.354278115281538e6,0.0,1.6132960638415396e8,0.0,0.0,0.0,2.805204250750452e7,0.0,1.6132960638415396e8,1.6132960638415325e8,7.152557373046875e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0961281644464657e9,0.0,4.677028252604378e8,0.0,2.72069569045255e8,1.457563290188244e9,0.0,9.553786448208556e7,0.0,3.561738579528539e9,0.0,0.0,0.0,1.7273686611000893e8,0.0,3.561738579528539e9,3.561738579532497e9,-0.0039577484130859375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.929656931082718e-12,-4.514480565376289e-11,0.0,-6.806288865846e-11,0.0,-6.823966562410579e-11,0.0,0.0,0.0,0.0,0.0,-6.823966562410579e-11,-1.211373512433056e-10,5.2897685619199807e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.185283413436743e7,0.0,1.5758595438159658e7,0.0,0.0,0.0,0.0,0.0,0.0,5.761142957253423e7,0.0,0.0,0.0,0.0,0.0,5.761142957253423e7,5.761142957252709e7,7.145106792449951e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.135245761783806e9,0.0,3.200781341453213e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4553238959291275e9,0.0,0.0,0.0,0.0,0.0,1.4553238959291275e9,1.4553238959291275e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.6188043716673514e8,3.6267004308016306e8,4.824822018452662e7,1.0811175263569854e8,0.0,0.0,2.294287146725585e6,0.0,4.1327803409219784e8,1.0964827743060482e9,0.0,0.0,0.0,0.0,0.0,1.0964827743060482e9,1.0964827743060467e9,1.430511474609375e-6
NENGREST,TEGS,1,1,13,259.8259897211241,21954.79696280797,64.95649743028102,5488.6992407019925,0.0,0.0,457893.69713387784,0.0,4.116529917694769e7,4.1650961152772225e7,0.0,0.0,0.0,0.0,0.0,4.1650961152772225e7,4.165096115277223e7,-7.450580596923828e-9
