Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7582612821245077e6,512980.09395371773,4.534492817420917e7,-1.3216094885137863e-12,0.0,0.0,939866.292278019,5.336148671027047e7,1.2945897606590237e7,498393.1628335215,1.1536181332225965e8
t1,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,183.01021691871975,0.0,1307.5655238025088,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,164.7386640906716,0.0,823.837076630557,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,196.93352740575756,0.0,418.64221331547105,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,189.19096871423713,0.0,238.38477200699148,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,145.24299345053484,0.0,253.33274727069377,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,103.81967969075006,0.0,438.75606103047926,0.0,8286.000000000002
t7,0.0,0.0,0.0,0.0,0.0,7743.424259278771,0.0,0.0,0.0,90.47404903005712,0.0,760.1016916911715,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7085.303116658008,0.0,0.0,0.0,113.61762531659339,0.0,1674.079258025399,0.0,8873.0
