Costs,Total,Zone1
cTotal,5.939544776356532e9,5.93954477635644e9
cFix,4.0068376971490936e9,4.0068376971490936e9
cVar,1.811690545520006e9,1.8116905455198996e9
cNSE,1.568011209091299e7,1.568011209091299e7
cStart,1.0533642159653345e8,1.0533642159653345e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
