Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.750391953976912e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6132960638415396e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.561738579528539e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-6.823966562410579e-11
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.761142957253423e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4553238959291275e9
NENGREST,Liion_Moderate,1,1,1.0964827743060482e9
NENGREST,TEGS,1,1,4.1650961152772225e7
