Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.286044449023737e7,0.0,0.0,548036.0467308084,293924.19623635587,2.560181852853286e7,-5.8923020082804424e-12,0.0,0.0,1.382512251129401e6,5.466005077708516e7,1.356681079787039e7,1.8330397264924436e6,1.207466368143148e8
t1,2643.5016656456482,0.0,0.0,0.0,0.0,5430.884106926396,0.0,0.0,0.0,269.201980165571,0.0,890.4122472623844,0.0,9234.0
t2,2643.5016656456482,0.0,0.0,0.0,0.0,5430.884106926396,0.0,0.0,0.0,242.32512987368136,0.0,415.2890975542741,0.0,8732.0
t3,2643.5016656456482,0.0,0.0,0.0,0.0,5425.815624660874,0.0,0.0,0.0,289.68270969347793,0.0,0.0,0.0,8359.0
t4,2643.5016656456482,0.0,0.0,0.0,0.0,5249.204672586082,0.0,0.0,0.0,278.2936617682699,0.0,0.0,0.0,8171.0
t5,2643.5016656456482,0.0,0.0,0.0,0.0,5284.850691614141,0.0,0.0,0.0,213.64764274021036,0.0,0.0,0.0,8142.0
t6,2643.5016656456482,0.0,0.0,0.0,0.0,5430.884106926396,0.0,0.0,0.0,152.71531733836179,0.0,58.8989100895937,0.0,8286.0
t7,2643.5016656456482,0.0,0.0,0.0,0.0,5430.884106926396,0.0,0.0,0.0,133.08433574124138,0.0,386.5298916867143,0.0,8594.0
t8,2643.5016656456482,0.0,0.0,0.0,0.0,3475.7658284328936,0.0,0.0,0.0,167.1277715086344,0.0,2586.6047344128237,0.0,8873.0
t9,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.60239768435895,7318.565120045456,0.0,0.0,10067.669183375463
t10,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448666445411373,14461.081575532884,0.0,0.0,17107.031907623943
t11,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104254890030663,17619.767440858883,0.0,0.0,20264.479531993533
t12,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570998022425814,19213.60352630049,0.0,0.0,21858.676189968563
t13,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95453088939331,18191.178989313303,0.0,0.0,20838.635185848343
t14,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255936465595521,17961.642337217272,0.0,0.0,20611.399939328516
t15,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42819453003489,15784.743074515507,0.0,0.0,18465.67293469119
t16,2643.5016656456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38300669180681,11569.448446799935,0.0,0.0,14271.33311913739
t17,2643.5016656456482,0.0,0.0,0.0,0.0,1341.8316328462536,0.0,0.0,0.0,41.096466331873245,3288.576868639224,0.0,3777.993366536999,11092.999999999998
t18,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,200.75968791373955,0.0,4138.587383163202,1316.841172037814,12026.999999999996
t19,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,351.29249964892733,0.0,5233.895743465831,0.0,11956.0
t20,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,341.3247768074312,0.0,4878.863466307327,0.0,11591.0
t21,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,432.594179982443,0.0,4358.594063132316,0.0,11162.0
t22,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,392.3623400942638,0.0,3801.825903020495,0.0,10565.0
t23,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,376.4502585526238,0.0,3077.7379845621344,0.0,9825.0
t24,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,326.3212248752963,0.0,2297.867018239462,0.0,8995.0
t25,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,186.12860432370198,0.0,1736.0596387910648,0.0,8293.00000000001
t26,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,198.81175379435163,0.0,1298.3764893204066,0.0,7868.0
t27,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,241.8335767149174,0.0,1051.3546663998409,0.0,7664.0
t28,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,471.281352264973,0.0,774.9068908497852,0.0,7617.0
t29,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,439.1769928255893,0.0,975.011250289169,0.0,7784.999999999999
t30,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,320.50688547352,0.0,1518.6813576412383,0.0,8210.0
t31,2643.5016656456482,0.0,0.0,0.0,0.0,3727.3100912395935,0.0,0.0,0.0,254.99388184499185,0.0,2222.1943612697664,0.0,8848.0
t32,2643.5016656456482,0.0,0.0,0.0,0.0,3134.8397030911415,0.0,0.0,0.0,222.4292897418073,0.0,3371.2293415214035,0.0,9372.0
