region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.162323903094504e8,0.0,3.960837850686844e8,0.0,1.1167327133480954e8,0.0,0.0,0.0,0.0,1.4239894467131875e9,0.0,0.0,0.0,0.0,0.0,1.4239894467131875e9,1.4239894467129443e9,0.00024318695068359375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.065523650554903e7,0.0,1.709956790311126e7,0.0,1.096072093461617e6,1.6328350387111718e7,0.0,2.353045895423968e6,0.0,1.3773555980502668e8,0.0,0.0,0.0,4.0203287020368695e7,0.0,1.3773555980502668e8,1.3773555980502632e8,3.5762786865234375e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.791864593687773e7,0.0,1.3101603852392621e7,0.0,1.4696209811817794e6,1.193958295257588e7,0.0,1.5830580148662433e6,0.0,1.054727309381162e8,0.0,0.0,0.0,2.9460219200270835e7,0.0,1.054727309381162e8,1.0547273093816508e8,-4.889070987701416e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.953408809511472e8,0.0,3.393610246789206e8,0.0,1.5361091117119715e8,8.229425506174917e8,0.0,7.007100202017263e7,0.0,2.360558691994791e9,0.0,0.0,0.0,1.792323225558598e8,0.0,2.360558691994791e9,2.360558691994789e9,1.9073486328125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.5353812049682655e-11,-2.0127490860877123e-10,0.0,1.6044046953219487e-10,0.0,-2.738993002891503e-10,0.0,0.0,0.0,0.0,0.0,-2.738993002891503e-10,-7.618825112625902e-11,-1.9771104916289126e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.156413567618939e7,0.0,2.3180373030565944e7,0.0,0.0,0.0,0.0,0.0,0.0,8.474450870673124e7,0.0,0.0,0.0,0.0,0.0,8.474450870673124e7,8.474450870675534e7,-2.409517765045166e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1628722288134887e9,0.0,3.278673092451637e8,0.0,0.0,0.0,0.0,0.0,0.0,1.49073953805865e9,0.0,0.0,0.0,0.0,0.0,1.49073953805865e9,1.4907395380586524e9,-2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.6846434483880377e8,3.7742034966974527e8,5.021054393776292e7,1.125088114160984e8,0.0,0.0,2.4043261102086e6,0.0,4.2940118080702764e8,1.1404095567796462e9,0.0,0.0,0.0,0.0,0.0,1.1404095567796462e9,1.1404095567796466e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,883.7381053975267,33794.61858186519,220.93452634938168,8448.654645466297,0.0,0.0,1.1573378472759277e6,0.0,1.2355543529343554e8,1.2475612108657052e8,0.0,0.0,0.0,0.0,0.0,1.2475612108657052e8,1.2475612108657055e8,-2.9802322387695312e-8
