BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0534678628995197e8,1.5399850524362836e7,-2.3744426383230183e7,0.0,0.0,27809.56891538197,0.0,0.0,0.0,-9.703002e7
t1,8343.587752737616,890.4122472623844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8316.710902445726,415.2890975542741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8227.101089910406,58.8989100895937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8207.470108313286,386.5298916867143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6286.395265587176,2586.6047344128237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10067.669183375463,0.0,-721.6691833754626,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17107.031907623943,0.0,-7298.031907623944,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20264.479531993533,0.0,-10175.479531993531,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21858.676189968563,0.0,-11666.676189968563,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20838.635185848343,0.0,-10596.63518584835,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20611.399939328516,0.0,-10461.399939328508,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18465.67293469119,0.0,-8416.672934691189,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14271.33311913739,0.0,-4163.333119137387,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7315.006633462999,3777.993366536999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6571.571444798981,5455.428555201015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6722.104256534169,5233.895743465831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6712.136533692673,4878.863466307327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6803.405936867684,4358.594063132316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6763.174096979505,3801.825903020495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6747.262015437865,3077.7379845621344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6697.132981760537,2297.867018239462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6556.940361208944,1736.0596387910648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6569.623510679593,1298.3764893204066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6612.645333600159,1051.3546663998409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6842.093109150214,774.9068908497852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6809.98874971083,975.011250289169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6691.318642358761,1518.6813576412383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6625.805638730233,2222.1943612697664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6000.770658478597,3371.2293415214035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14759.890211247888,0.0,-4088.8902112478886,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19960.682491398966,0.0,-8807.682491398966,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21781.16621660917,0.0,-10431.166216609172,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21709.48259287845,0.0,-10377.48259287845,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20404.413417606193,0.0,-9146.41341760619,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18066.977818232277,0.0,-6843.977818232271,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14226.524601196426,0.0,-2833.5246011964264,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,10755.160594599396,1707.8394054006087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8297.887120834337,5246.112879165662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8258.529088657604,5166.470911342395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8157.9443353703655,4943.0556646296345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8254.700535712389,4316.29946428761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8303.228123278308,3434.7718767216925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8250.76222415248,2453.2377758475186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8252.476202933554,1514.5237970664448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8235.765265677099,911.2347343228982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8100.510255726149,735.4897442738509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8052.903424756602,634.0965752433976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8066.828739610243,638.1712603897568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8082.553815398657,934.4461846013425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8100.601943074104,1844.3980569258956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8073.023309386775,3509.976690613225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8049.100057457876,4452.899942542119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13744.929426405257,0.0,-1087.929426405257,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19409.539042569337,0.0,-6665.539042569336,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22405.351781028767,0.0,-9546.351781028765,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24053.96678112327,0.0,-11174.966781123267,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24540.230392660127,0.0,-11713.230392660127,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23594.95012252678,0.0,-10786.950122526783,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22331.18685454227,0.0,-9571.186854542273,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,21651.92653858178,0.0,-8713.926538581782,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15067.745819945001,0.0,-1120.745819945,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8987.220084082424,6062.7799159175775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9377.956559815779,5702.043440184221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9281.597680183651,5544.402319816349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9353.569570195516,4990.430429804486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9338.78154875146,4159.218451248541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9440.30944922164,2927.690550778361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9371.694006787971,2006.305993212029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9553.02322014555,1210.9767798544515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9429.265283825347,1010.7347161746593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9356.658487408124,919.3415125918768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9392.377309544681,902.6226904553193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9381.000029998053,1192.999970001948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9299.756713344574,2147.2432866554277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9290.927240851079,3746.0727591489226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8974.331675555513,4927.668324444482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14257.502005543243,0.0,-338.50200554324306,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20347.727152264924,0.0,-6465.727152264923,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23723.19722851603,0.0,-9871.19722851603,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25368.00148111945,0.0,-11652.001481119449,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24933.511596572633,0.0,-11414.511596572633,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24504.55208520915,0.0,-11101.55208520915,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21729.743260925654,0.0,-8431.743260925658,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18816.130544204992,0.0,-5380.1305442049925,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10829.51343575702,3545.4865642429804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9038.692817221663,6100.307182778341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9164.857144101135,5857.142855898864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9179.33674692562,5492.663253074378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9204.16946808588,4905.830531914119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9233.42564675203,3948.574353247969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9212.666859873048,2786.3331401269506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9228.515674476968,1674.4843255230314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9191.10350042947,1012.8964995705292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9301.296310038699,529.7036899613012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9244.622033688776,397.37796631122274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9270.844685920409,336.1553140795904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9249.495219278271,604.5047807217281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9186.732156227856,1475.2678437721436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9126.228517541616,3071.7714824583845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9148.044498030598,3950.9555019694026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12700.495543140647,493.5044568593508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17202.357410746277,0.0,-3950.3574107462796,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21766.171731727278,0.0,-8573.17173172728,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22845.296001372066,0.0,-9837.296001372066,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21405.645720995486,0.0,-8558.645720995488,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19409.185128279038,0.0,-6625.185128279039,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20623.573649101338,0.0,-7940.573649101339,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16285.184565681371,0.0,-3520.184565681371,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13213.894288890406,362.10571110959427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9035.282564297655,5428.717435702344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9004.80212347558,5406.19787652442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,8935.28933587313,5148.710664126867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8906.317494340743,4651.6825056592525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8785.205697690611,3902.794302309388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8854.818060703443,2665.181939296557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8814.315581715684,1697.6844182843151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8840.670501476525,1011.3294985234759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
