Costs,Total,Zone1
cTotal,6.099040888453508e9,6.099040888453277e9
cFix,4.869924579779811e9,4.869924579779811e9
cVar,1.1226220234954486e9,1.1226220234953146e9
cNSE,3.2487179247687526e7,3.248717924768754e7
cStart,7.400710593046285e7,7.400710593046285e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
