Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.4239894467131875e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.3773555980502668e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.054727309381162e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.360558691994791e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.738993002891503e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.474450870673124e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.49073953805865e9
NENGREST,Liion_Moderate,1,1,1.1404095567796462e9
NENGREST,TEGS,1,1,1.2475612108657052e8
