BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847965e8,1.3412507904919451e7,-1.9252986505324e7,0.0,0.0,33988.23192488186,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479931,924.2233755200677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384946,459.1284266150542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.899055549111,21.10094445088822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.826846256858,136.17315374314228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234284,471.128781765716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.614432956622,2002.385567043377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660956,0.0,-1281.3316966609564,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.27431859356,0.0,-6679.2743185935615,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.13981778184,0.0,-9052.139817781841,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.41304347574,0.0,-10141.413043475739,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.12317201472,0.0,-9383.123172014719,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.380221235857,0.0,-9285.380221235859,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.712991397257,0.0,-7599.712991397256,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.944584522185,0.0,-4026.9445845221853,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.209489483072,3164.790510516931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.74053164495,5263.259468355042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384196,4985.560355615804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.752798017489,4634.247201982511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.076336713508,4079.9236632864922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7026.833326814887,3538.166673185113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7004.984182441784,2820.0158175582164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6936.151170793713,2058.848829206287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6743.650346909714,1549.3496530902858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.065790839203,1106.9342091607969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6820.139772940523,843.8602270594774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7135.198337777679,481.80166222232117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7091.115306744841,693.8846932551587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6928.167404452986,1281.8325955470134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6838.210407258771,2009.789592741229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.495423084524,2578.504576915471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10976.181408665625,0.0,-963.181408665625,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15007.674934191831,0.0,-4336.674934191831,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19463.59551742302,0.0,-8310.595517423017,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21031.590845570274,0.0,-9681.590845570272,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20982.52995948489,0.0,-9650.52995948489,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19895.858702903788,0.0,-8637.858702903786,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17940.558717501794,0.0,-6717.558717501797,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14669.4097553738,0.0,-3276.409755373803,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11797.771143695498,665.2288563045013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8213.572017800767,5330.427982199233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8453.009642641635,4971.990357358365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8314.895041446625,4786.104958553375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8447.752592781677,4123.247407218323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8514.386632082667,3223.613367917332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8442.344831538527,2261.6551684614737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8444.698324369878,1322.3016756301208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8421.752257900154,725.2477420998434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8236.031349427516,599.9686505724835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8170.661616355346,516.3383836446533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8189.782698275515,515.2173017244842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8211.375061932024,805.624938067976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8236.157246853154,1708.8427531468456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8198.288565281202,3384.7114347187967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8165.439149326376,4336.560850673638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13382.222077649494,0.0,-725.2220776494942,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
