region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607228e9,0.0,6.490452280822717e8,0.0,1.7510293957847393e8,0.0,0.0,0.0,0.0,2.3255382350217924e9,0.0,0.0,0.0,0.0,0.0,2.3255382350217924e9,2.3255382350214686e9,0.0003237724304199219
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.480219257979522e7,0.0,6.9920884098020345e6,0.0,251498.56576554617,3.7466118589942064e6,0.0,532534.098152376,0.0,5.4432224667278975e7,0.0,0.0,0.0,1.8107299154769506e7,0.0,5.4432224667278975e7,5.443222466727889e7,8.195638656616211e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471498e7,0.0,1.1948524759952685e7,0.0,524299.0247291531,4.259541594646068e6,0.0,798461.2604922742,0.0,8.197131888442859e7,0.0,0.0,0.0,2.0739191709893413e7,0.0,8.197131888442859e7,8.197131888442858e7,1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.085880966448548e8,0.0,1.3167030035709706e8,0.0,2.5704177406397752e7,1.37705460862547e8,0.0,1.0517066036890242e7,0.0,6.730633504525471e8,0.0,0.0,0.0,5.887824914476005e7,0.0,6.730633504525471e8,6.730633504525468e8,2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.97259104217461e8,0.0,1.8201332822857744e8,0.0,8.789966290630247e7,5.0042684487164456e8,0.0,3.2928415218416464e7,0.0,1.3005273554424002e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424002e9,1.300527355442402e9,-1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079267643e7,0.0,3.1829356557901222e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735057774e8,0.0,0.0,0.0,0.0,0.0,1.1636409735057774e8,1.1636409735057765e8,8.940696716308594e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.772800842138382e8,0.0,2.755403247672445e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2528204089810824e9,0.0,0.0,0.0,0.0,0.0,1.2528204089810824e9,1.2528204089810827e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5434216510865727e8,3.457816191303488e8,4.6001449565205954e7,1.0307732217388742e8,0.0,0.0,2.2107210429084804e6,0.0,3.9537125342445165e8,1.0467845304454602e9,0.0,0.0,0.0,0.0,0.0,1.0467845304454602e9,1.0467845304454594e9,8.344650268554688e-7
NENGREST,TEGS,1,1,13,406.98271486471657,16140.411209316411,101.74567871617914,4035.102802329103,0.0,0.0,677226.9328901196,0.0,6.2846071487256214e7,6.354398266255157e7,0.0,0.0,0.0,0.0,0.0,6.354398266255157e7,6.354398266255156e7,7.450580596923828e-9
