Costs,Total,Zone1
cTotal,6.399625961764313e9,6.399625961764254e9
cFix,5.375817977727415e9,5.375817977727415e9
cVar,9.385089846453476e8,9.385089846452992e8
cNSE,4.052252277758806e7,4.052252277758804e7
cStart,4.47764766139514e7,4.47764766139514e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
