Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0366964068811074e7,4.342483066565335e6,5.470944713537641e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0174574697666,0.0,952.0174574697666
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.042939310396,0.0,1134.042939310396
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88240978370436,0.0,61.88240978370436
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13986.152941146624,0.0,13986.152941146624
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23145.38635739031,0.0,23145.38635739031
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24939.179725154354,0.0,24939.179725154354
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.802175892502,0.0,23659.802175892502
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29734.95815949608,0.0,29734.95815949608
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200.2967997407,0.0,31200.2967997407
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35591.07536684655,35591.07536684655
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320.908688068575,12320.908688068575
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15717.135587014225,0.0,15717.135587014225
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.825319573309,0.0,7417.825319573309
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18547.861205012716,0.0,18547.861205012716
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23806.73734597992,0.0,23806.73734597992
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26128.634363411747,0.0,26128.634363411747
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21314.453821299918,0.0,21314.453821299918
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25092.327491302567,25092.327491302567
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.4685761101864,394.4685761101864
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12241.229053670098,0.0,12241.229053670098
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18112.16620742692,0.0,18112.16620742692
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24512.58409809984,0.0,24512.58409809984
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24333.539766566246,0.0,24333.539766566246
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23735.668227128655,23735.668227128655
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7308460921922,955.7308460921922
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
