Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-17.74952835224
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-32.76836003490461
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-60.495433910593114
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-25.992227737550817
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-47.98565120778611
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-17.74952835224
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-32.76836003490461
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-60.495433910593114
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-29.870239785743593
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96124120576821,-55.14505806598816
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.5480071580065062
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.7040132147812415
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.771689666503548,-8.684332088826906
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.464503999698856,-16.032613087065055
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155337883022,-29.598670314581636
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155337883022,-17.588560196283307
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155337883022,-32.47118805467687
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-59.94680871632653
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-29.598670314581632
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-54.64369904230454
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-17.588560196283307
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-32.47118805467687
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-59.94680871632653
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-29.598670314581632
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-54.64369904230454
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-17.588560196283307
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-32.47118805467687
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615533788302,-59.94680871632653
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-29.598670314581632
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-2.0489805463909385
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-1.728545851056135
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-3.1911615711805563
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333334
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-2.841230728125
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-3.1911615711805568
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333335
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.768211458,-10.876385
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-20.07948
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-23.59723956284153
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-43.56413457755359
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-14.031314836280233
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-25.903965851594272
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-23.597239562841533
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-43.564134577553595
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-14.031314836280234
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-25.903965851594275
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-47.82270618755866
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-23.597239562841537
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-43.564134577553595
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-14.031314836280234
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-25.903965851594275
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-47.82270618755866
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.5092307692307685
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.0390071455517504
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.7643208840955387
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.191618697663169,-6.949515478330224
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.547449903378155,-12.829874729225027
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-23.685922577030816
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-23.685922577030816
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.72785706528765
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.829874729225025
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-23.685922577030812
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.5092307692307685
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.49220503647587
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.7548400673400675
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.7643208840955382
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.478282960377087,-6.949515478330223
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.547449903378153,-12.829874729225025
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-1.894312068634058
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-3.4971915113244143
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-6.456353559368148
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-3.1208950118872334
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-5.761652329637968
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-1.894312068634058
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-3.4971915113244143
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-6.456353559368148
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.718209517303093,-11.91942195575658
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-13.087593470104004
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-24.161711021730465
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.0050866875506
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.624775423170334
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-11.946223063973067
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.054565656565657
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.71612121212121
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-20.07948
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.06980923076922
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-13.087593470104004
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-24.161711021730465
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.62477542317034
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-11.039712429594346
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-20.38100756232802
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-18.550105372342834
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-34.24634837970984
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-11.039712429594346
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-20.38100756232802
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.62477542317034
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-13.087593470104004
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-24.161711021730465
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.62477542317034
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.624775423170334
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-22.0050866875506
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7585726916152262
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.5985708867517188
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.797361637080096
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.928652884404709,-8.85666763768633
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.350174985056352,-16.350771023420915
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542311414943654,-30.186038812469377
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542311414943654,-55.728071653789605
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542311414943654,-17.936712820241745
