BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.465858449688476e8,4.3418836470261216e7,-5.47094471353764e7,0.0,0.0,158336.69626764886,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42741.01745746977,0.0,-952.0174574697666,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43433.0429393104,0.0,-1134.042939310396,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43742.882409783706,0.0,-61.88240978370436,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42861.98120852435,1818.018791475657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61516.152941146625,0.0,-13986.152941146624,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,70613.3863573903,0.0,-23145.38635739031,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72140.17972515435,0.0,-24939.179725154354,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70213.8021758925,0.0,-23659.802175892502,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,75493.95815949608,0.0,-29734.95815949608,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,76590.2967997407,0.0,-31200.2967997407,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81291.07536684655,0.0,-35591.07536684655,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60847.90868806858,0.0,-12320.908688068575,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39584.75228691926,13271.247713080762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40529.02251426854,13060.977485731455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41950.823942227275,11550.176057772722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41982.27972603167,11053.720273968323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41968.124623319694,9528.875376680302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41642.55726094419,7855.442739055811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42620.83213726096,5280.167862739042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43882.20906781726,3451.79093218274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43174.45393221831,4256.546067781686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44063.079824692526,3948.920175307476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42773.392688712265,6728.607311287733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42903.93419150051,9542.065808499487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42691.607650820835,13711.392349179165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42166.29606128741,16411.70393871259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56013.12992268332,2958.870077316675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74625.13558701421,0.0,-15717.135587014225,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,65862.82531957331,0.0,-7417.825319573309,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,75544.86120501271,0.0,-18547.861205012716,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,79156.73734597993,0.0,-23806.73734597992,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,79688.63436341175,0.0,-26128.634363411747,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85826.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72708.45382129992,0.0,-21314.453821299918,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76954.32749130257,0.0,-25092.327491302567,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55879.46857611019,0.0,-394.4685761101864,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45203.35779355266,15342.642206447337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51394.496778534245,10181.503221465762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51490.43691913765,10347.563080862346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51271.81922169709,9677.180778302907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51186.88860542522,7268.111394574778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51226.208335180716,4509.791664819283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51506.16481103988,2729.8351889601236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51595.81379488241,2334.1862051175904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51721.63693009997,2630.363069900033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52198.19205473658,3295.807945263421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52728.22201184067,5358.777988159338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53121.41930939563,9976.580690604374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52309.86008724219,17906.13991275781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52413.6641737967,19721.3358262033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63106.87084514857,6608.12915485152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75613.2290536701,0.0,-12241.229053670098,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78744.16620742693,0.0,-18112.16620742692,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
