Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8560608721853,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8560608721853,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.1755650377495,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.1073820387576,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867.260705854895,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34161.01615465398,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57105.061501796,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78872.0795036171,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106228.2410103535,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,35235.16461317808
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,31283.413766659352
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129716.58310458176,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115519.868446178,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102965.32925294679,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90950.41591167687,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80592.9426761548,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72054.41795978979,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66315.10506550822,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.1584000922,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57936.47789163385,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53644.17335325614,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46330.469754030346,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35958.65909261786,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21054.97175655355,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.163127518125,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14459.764740053088,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21284.16403406053,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38348.19634267223,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60250.39470097376,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84288.73831531257,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115323.216550519,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,24841.404216389543
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,13846.284507560089
