Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.4413838539653495e7,0.0,0.0,110151.4738259255,103493.47658952107,4.470869024449799e6,1.4928476461410888e7,0.0,0.0,1.9193868088001614e6,4.783641816517617e7,1.2668083569502134e7,1.2892485417548297e6,1.1773996606116292e8
t1,4119.088853736966,0.0,0.0,0.0,0.0,847.7646795520858,2865.35159713005,0.0,0.0,373.7859192263676,0.0,1028.008950354531,0.0,9234.0
t2,4119.088853736966,0.0,0.0,0.0,0.0,847.7646795520858,2865.35159713005,0.0,0.0,336.467515453541,0.0,563.3273541273575,0.0,8732.0
t3,4119.088853736966,0.0,0.0,0.0,0.0,847.7646795520858,2865.35159713005,0.0,0.0,402.2233337963007,0.0,124.57153578459793,0.0,8359.0
t4,4119.088853736966,0.0,0.0,0.0,0.0,800.1498647950523,2865.35159713005,0.0,0.0,386.4096843379322,0.0,0.0,0.0,8171.0
t5,4119.088853736966,0.0,0.0,0.0,0.0,847.7646795520858,2865.35159713005,0.0,0.0,296.6489343171979,0.0,13.145935263700835,0.0,8142.0
t6,4119.088853736966,0.0,0.0,0.0,0.0,847.7646795520858,2865.35159713005,0.0,0.0,212.04463368419053,0.0,241.75023589670823,0.0,8286.0
t7,4119.088853736966,0.0,0.0,0.0,0.0,847.7646795520858,2865.35159713005,0.0,0.0,184.78709086417257,0.0,577.0077787167262,0.0,8594.0
t8,4119.088853736966,0.0,0.0,0.0,0.0,542.5693949133349,1833.825022163232,0.0,0.0,232.0562711432774,0.0,2145.46045804319,0.0,8873.0
t9,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.62852504531818,6404.932605703598,0.0,0.0,10670.64998448588
t10,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399963988429493,12655.794049461827,0.0,0.0,16778.282867187223
t11,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806711591934287,15420.156975548069,0.0,0.0,19540.926500444228
t12,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18132474194311,16815.022300149914,0.0,0.0,20936.292478628824
t13,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490851005968892,15920.234845723333,0.0,0.0,20044.814550466268
t14,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68634384106747,15719.353011224499,0.0,0.0,19847.128208802533
t15,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96890486759365,13814.212749669514,0.0,0.0,17985.270508274072
t16,4119.088853736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06458136033856,10125.145622323238,0.0,0.0,14325.299057420543
t17,4119.088853736966,0.0,0.0,0.0,0.0,0.0,824.8213187751812,0.0,0.0,57.062286226003415,2878.0386410197284,0.0,3213.9889002421187,11092.999999999998
t18,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,278.7540583627192,0.0,3983.378774844492,1354.6079831247646,12027.0
t19,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,487.768291369337,0.0,5057.972524962639,0.0,11956.0
t20,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,473.9281463503042,0.0,4706.812669981672,0.0,11591.0
t21,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,600.6553633716328,0.0,4151.085452960343,0.0,11162.0
t22,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,544.7936076537803,0.0,3609.9472086781957,0.0,10565.0
t23,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,522.6997433286051,0.0,2892.0410730033705,0.0,9825.0
t24,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,453.0957719110079,0.0,2131.6450444209677,0.0,8995.0
t25,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,258.43885479098566,0.0,1624.3019615409899,0.0,8293.0
t26,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,276.04935929268504,0.0,1181.6914570392905,0.0,7868.0
t27,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,335.78499577376533,0.0,917.9558205582102,0.0,7664.0
t28,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,654.3723540304696,0.0,552.3684623015059,0.0,7617.0
t29,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,609.7955738119728,0.0,764.9452425200028,0.0,7784.999999999999
t30,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,445.0225839030494,0.0,1354.718232428926,0.0,8210.0
t31,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,354.05802908250644,0.0,2083.682787249469,0.0,8848.0
t32,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2291.170329931059,0.0,0.0,308.8422175716322,0.0,2652.898598760341,0.0,9371.999999999996
t33,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,254.25768447773575,5633.437318994334,0.0,0.0,11051.557527657598
t34,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,364.24416960613723,9718.412939899788,0.0,0.0,15246.519633691452
t35,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,586.2218200697589,14130.039075856741,0.0,0.0,19880.123420112028
t36,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,685.4163069730821,15660.736080410616,0.0,0.0,21510.014911569226
t37,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,714.5621157098699,15579.630811595642,0.0,0.0,21458.05545149104
t38,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,740.9170574529708,14420.872022159543,0.0,0.0,20325.65160379804
t39,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,764.5978381454951,12360.310523691001,0.0,0.0,18288.770886022023
t40,4119.088853736966,0.0,0.0,0.0,0.0,0.0,1044.7736704485628,0.0,0.0,650.8923332221257,9070.958507373856,0.0,0.0,14885.71336478151
t41,4119.088853736966,0.0,0.0,0.0,0.0,0.0,2865.35159713005,0.0,0.0,677.0854318227723,4190.151287887961,0.0,611.3228294222506,12463.0
t42,4119.088853736966,0.0,0.0,0.0,0.0,560.8146480631433,2865.35159713005,0.0,0.0,570.4089240484589,0.0,3291.287221828731,2137.0487551926526,13544.0
