Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-27.82055898074323
t2,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-35.14175871251777
t3,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-35.319503339114426
t4,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-44.61410948098664
t5,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-56.35466460756208
t6,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-44.61410948098664
t7,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189828524567545,-56.35466460756208
t8,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-7.234945280117797
t9,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-9.13887824856985
t10,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-9.13887824856985
t11,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-4.534401468962717
t12,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-5.72766501342659
t13,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-7.234945280117798
t14,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834227680526249,-9.138878248569851
t15,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.422182333296316,-11.543846208719811
t16,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.691177684163769,-14.581700474172393
t17,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.20432624486699,-18.418990072638817
t18,0.0,0.0,-74.09432024207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80961061093317,-23.266092723333244
