region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.4276679585275247e9,0.0,6.171754402219708e8,0.0,1.681116012662073e8,0.0,0.0,0.0,0.0,2.2129550000159864e9,0.0,0.0,0.0,0.0,0.0,2.2129550000159864e9,2.2129550000157027e9,0.0002837181091308594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.168077455769857e7,0.0,6.112116580528006e6,0.0,220302.947651851,3.281886056611771e6,0.0,449899.58264386636,0.0,4.7424055855341494e7,0.0,0.0,0.0,1.5679076130227737e7,0.0,4.7424055855341494e7,4.7424055855361804e7,-2.0310282707214355e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.066860874334703e7,0.0,1.1119345936551757e7,0.0,517467.38294760534,4.204039560585912e6,0.0,686887.9952070927,0.0,7.739210063963878e7,0.0,0.0,0.0,2.019575102100126e7,0.0,7.739210063963878e7,7.739210063964066e7,-1.8775463104248047e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754799e8,0.0,1.3663563316962183e8,0.0,2.6825214146698795e7,1.437112115437022e8,0.0,1.1418595357004957e7,0.0,6.995778860197192e8,0.0,0.0,0.0,6.076217072721101e7,0.0,6.995778860197192e8,6.995778860197188e8,4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.096027815495794e8,0.0,1.8653152362156913e8,0.0,8.957085876846533e7,5.0994123030627644e8,0.0,3.47219165798865e7,0.0,1.3303683108257818e9,0.0,0.0,0.0,0.0,0.0,1.3303683108257818e9,1.3303683108257766e9,5.245208740234375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.54815667810021e7,0.0,3.2185859241864216e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1766742602286609e8,0.0,0.0,0.0,0.0,0.0,1.1766742602286609e8,1.1766742602286632e8,-2.384185791015625e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0177019856248093e9,0.0,2.869371229036234e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3046391085284321e9,0.0,0.0,0.0,0.0,0.0,1.3046391085284321e9,1.3046391085284326e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5576913374780434e8,3.489785389490201e8,4.6426755416258655e7,1.0403032232161662e8,0.0,0.0,2.245052617468477e6,0.0,4.0426062528843564e8,1.0617104283406034e9,0.0,0.0,0.0,0.0,0.0,1.0617104283406034e9,1.0617104283406038e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,784.1339394762964,21017.318231013982,196.0334848690741,5254.3295577534955,0.0,0.0,866097.1198477597,0.0,8.513546511395477e7,8.602881404901564e7,0.0,0.0,0.0,0.0,0.0,8.602881404901564e7,8.602881404901564e7,0.0
