Costs,Total,Zone1
cTotal,6.387401601899921e9,6.387401601900033e9
cFix,5.354957780785084e9,5.354957780785084e9
cVar,9.494949617163985e8,9.494949617164631e8
cNSE,3.567155988374333e7,3.567155988374333e7
cStart,4.727729951474244e7,4.727729951474244e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
