Costs,Total,Zone1
cTotal,6.153912063292819e9,6.153912063292957e9
cFix,4.938457096428878e9,4.938457096428878e9
cVar,1.1176726412892509e9,1.117672641289391e9
cNSE,2.8113588065321255e7,2.8113588065321267e7
cStart,6.966873750936703e7,6.966873750936703e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
