Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-49.96111116072469
t2,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-49.96111116072469
t3,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-17.882391522816096
t4,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-28.611826436505755
t5,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-45.778922298409206
t6,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-45.778922298409206
t7,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.36658004518805,-49.96111116072469
t8,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-3.96056905912477
t9,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-6.336910494599632
t10,0.0,0.0,-90.212698871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-10.139056791359412
t11,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-10.139056791359412
t12,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-10.139056791359412
t13,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-3.96056905912477
t14,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-6.336910494599632
t15,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.910506764615016,-10.139056791359412
t16,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.63744468091224,-16.222490866175058
t17,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-25.955985385880094
t18,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-20.5421286189079
t19,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-32.86740579025264
t20,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-52.58784926440423
t21,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-52.58784926440423
t22,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-52.58784926440423
t23,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-20.5421286189079
t24,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-32.86740579025264
t25,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-52.58784926440423
t26,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-52.58784926440423
t27,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-52.58784926440423
t28,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-20.5421286189079
t29,0.0,0.0,-59.9445389974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.75901311001937,-32.86740579025264
