Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6516138608997498e7,0.0,0.0,612348.0719542601,288621.76361186826,2.4982477320884757e7,4.6221128916849115e-12,0.0,0.0,1.9225015241606052e6,4.709118602008065e7,1.234166945944496e7,419434.02252614556,1.1417437679166074e8
t1,3287.7423221133877,0.0,0.0,0.0,0.0,5067.258642030389,0.0,0.0,0.0,374.34837684248976,0.0,504.65065901373384,0.0,9234.0
t2,3287.7423221133877,0.0,0.0,0.0,0.0,5067.258642030389,0.0,0.0,0.0,336.9738178766934,0.0,40.025217979530225,0.0,8731.999999999998
t3,3287.7423221133877,0.0,0.0,0.0,0.0,4668.42909502704,0.0,0.0,0.0,402.82858285957224,0.0,0.0,0.0,8359.0
t4,3287.7423221133877,0.0,0.0,0.0,0.0,4496.266540212104,0.0,0.0,0.0,386.9911376745081,0.0,0.0,0.0,8171.0
t5,3287.7423221133877,0.0,0.0,0.0,0.0,4557.162358502886,0.0,0.0,0.0,297.09531938372675,0.0,0.0,0.0,8142.0
t6,3287.7423221133877,0.0,0.0,0.0,0.0,4785.893968193833,0.0,0.0,0.0,212.3637096927795,0.0,0.0,0.0,8286.0
t7,3287.7423221133877,0.0,0.0,0.0,0.0,5067.258642030389,0.0,0.0,0.0,185.06515084789953,0.0,53.93388500832407,0.0,8593.999999999998
t8,3287.7423221133877,0.0,0.0,0.0,0.0,3243.0455308994487,0.0,0.0,0.0,232.4054598375542,0.0,2109.8066871496094,0.0,8873.0
t9,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84916559492262,6305.151688820162,0.0,0.0,9739.743176528473
t10,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405080113841042,12458.632453566388,0.0,0.0,15749.779855793617
t11,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6832001637520855,15179.930029188547,0.0,0.0,18469.355551465687
t12,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184607109339081,16553.065079705422,0.0,0.0,19842.992008928148
t13,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499113411823268,15672.217305540125,0.0,0.0,18965.458741065337
t14,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699414692585302,15474.464961211661,0.0,0.0,18770.906698017636
t15,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04710552963251,13599.004425235704,0.0,0.0,16938.793852878724
t16,3287.7423221133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18656399488576,9967.40839447574,0.0,0.0,13336.337280584014
t17,3287.7423221133877,0.0,0.0,0.0,0.0,2095.4158381399116,0.0,0.0,0.0,57.148151197984134,2833.20236371508,1100.78205969901,1718.7092651346256,11092.999999999996
t18,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,279.1735159588729,0.0,5185.996914834129,0.0,12027.0
t19,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,488.50226495226747,0.0,4905.668165840734,0.0,11956.0
t20,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,474.64129385452543,0.0,4554.529136938476,0.0,11591.0
t21,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,601.5592047589495,0.0,3998.611226034051,0.0,11162.0
t22,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,545.6133905778495,0.0,3457.5570402151507,0.0,10565.0
t23,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,523.4862803179831,0.0,2739.6841504750173,0.0,9825.0
t24,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,453.7775717184025,0.0,1979.392859074598,0.0,8995.0
t25,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,258.8277429076914,0.0,1472.34268788532,0.0,8293.000000000011
t26,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,276.4647469693564,0.0,1029.705683823644,0.0,7868.0
t27,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,336.2902711694867,0.0,765.8801596235137,0.0,7664.0
t28,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,655.3570265271384,0.0,399.813404265862,0.0,7617.0
t29,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,610.7131690105272,0.0,612.4572617824732,0.0,7785.0
t30,3287.7423221133877,0.0,0.0,0.0,0.0,3274.087247093612,0.0,0.0,0.0,445.6922355105287,0.0,1202.4781952824717,0.0,8210.0
