Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7616685458143086e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5404666791678578e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3883380545359874e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.255591474051342e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.4068484513832405e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1784448710657957e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.284314447136206e9
NENGREST,Liion_Moderate,1,1,1.0624267748068078e9
NENGREST,TEGS,1,1,2.9310784776177533e7
