region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.139524913359856e9,0.0,4.926122953492152e8,0.0,1.2953133710495277e8,0.0,0.0,0.0,0.0,1.7616685458143086e9,0.0,0.0,0.0,0.0,0.0,1.7616685458143086e9,1.761668545814024e9,0.0002846717834472656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.757454201490334e7,0.0,1.9050217858762685e7,0.0,1.2246961439085202e6,1.824448216022681e7,0.0,2.8268835459512766e6,0.0,1.5404666791678578e8,0.0,0.0,0.0,4.512584619305679e7,0.0,1.5404666791678578e8,1.540466679168094e8,-2.3633241653442383e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.418052245984238e7,0.0,2.0281954964099184e7,0.0,1.4431088180593413e6,1.1724191246206783e7,0.0,2.0508418967181267e6,0.0,1.3883380545359874e8,0.0,0.0,0.0,2.915318606863561e7,0.0,1.3883380545359874e8,1.3883380545356143e8,3.731250762939453e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.446021492695568e8,0.0,3.177115050996159e8,0.0,1.4989486392530853e8,8.0303450257956e8,0.0,6.479101206669761e7,0.0,2.255591474051342e9,0.0,0.0,0.0,1.7555744111060622e8,0.0,2.255591474051342e9,2.255591474051345e9,-2.86102294921875e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.773267735010947e-11,1.5788656938254923e-10,0.0,5.694708467028061e-11,0.0,2.4068484513832405e-10,0.0,0.0,0.0,0.0,0.0,2.4068484513832405e-10,2.425663314029393e-10,-1.8814862646152743e-12
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.561019591281515e7,0.0,3.22342911937673e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1784448710657957e8,0.0,0.0,0.0,0.0,0.0,1.1784448710657957e8,1.1784448710658246e8,-2.8908252716064453e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.001847449208718e9,0.0,2.824669979274881e8,0.0,0.0,0.0,0.0,0.0,0.0,1.284314447136206e9,0.0,0.0,0.0,0.0,0.0,1.284314447136206e9,1.2843144471362062e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.570850239745268e8,3.51926603419112e8,4.6818954513992615e7,1.0490913881839086e8,0.0,0.0,2.1872051263194047e6,0.0,3.994998489544655e8,1.0624267748068078e9,0.0,0.0,0.0,0.0,0.0,1.0624267748068078e9,1.0624267748068073e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,732.6091802424845,15540.258191929306,183.15229506062113,3885.0645479823265,0.0,0.0,388254.18484831386,0.0,2.8902189507114008e7,2.9310784776177533e7,0.0,0.0,0.0,0.0,0.0,2.9310784776177533e7,2.9310784776177537e7,-3.725290298461914e-9
