Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.5696156644364643e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.8840343837462366e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1259277267809385e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.281527650915391e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.240797542304973e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2179707130659378e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1304030079962766e9
NENGREST,Liion_Moderate,1,1,1.0064449780237358e9
NENGREST,TEGS,1,1,1.0075380500248456e7
