Costs,Total,Zone1
cTotal,6.426535384531798e9,6.426535384531731e9
cFix,5.41915854125235e9,5.41915854125235e9
cVar,9.141933166251148e8,9.141933166250634e8
cNSE,5.067935905368823e7,5.067935905368821e7
cStart,4.250416760063002e7,4.250416760063002e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
