region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6633553178549778e9,0.0,7.190621911844988e8,0.0,1.8719815539669168e8,0.0,0.0,0.0,0.0,2.5696156644364643e9,0.0,0.0,0.0,0.0,0.0,2.5696156644364643e9,2.569615664436168e9,0.0002961158752441406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.7554576647956908e7,0.0,4.948883108792246e6,0.0,181014.07779849067,2.6965938690757854e6,0.0,425772.36218595767,0.0,3.8840343837462366e7,0.0,0.0,0.0,1.3033503771653201e7,0.0,3.8840343837462366e7,3.884034383746259e7,-2.2351741790771484e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.8394711332409985e7,0.0,1.5965901372919882e7,0.0,762270.4860027779,6.192883618612928e6,0.0,1.15780093480669e6,0.0,1.1259277267809385e8,0.0,0.0,0.0,3.01192049333417e7,0.0,1.1259277267809385e8,1.1259277267809395e8,-1.043081283569336e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8989176653210557e8,0.0,1.2369283321469367e8,0.0,2.380434206101741e7,1.2752743813642636e8,0.0,8.767430976562943e6,0.0,6.281527650915391e8,0.0,0.0,0.0,5.446895417056392e7,0.0,6.281527650915391e8,6.281527650913699e8,0.00016927719116210938
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290843e8,0.0,1.728456191526256e8,0.0,8.420324195091501e7,4.793825289452718e8,0.0,3.215316332707446e7,0.0,1.240797542304973e9,0.0,0.0,0.0,0.0,0.0,1.240797542304973e9,1.2407975423049712e9,1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.848162007556733e7,0.0,3.331545123102775e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130659378e8,0.0,0.0,0.0,0.0,0.0,1.2179707130659378e8,1.2179707130659509e8,-1.3113021850585938e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268054e8,0.0,2.486163297694707e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962766e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962766e9,1.1304030079962761e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.4954550991853866e8,3.3503539695002913e8,4.45718137190677e7,9.987387888902207e7,0.0,0.0,2.1022643169562356e6,0.0,3.7531611423012537e8,1.0064449780237358e9,0.0,0.0,0.0,0.0,0.0,1.0064449780237358e9,1.0064449780237393e9,-3.5762786865234375e-6
NENGREST,TEGS,1,1,13,184.0129081390175,5474.5012970408225,46.003227034754374,1368.6253242602056,0.0,0.0,142583.76629498386,0.0,9.925723591196995e6,1.0075380500248456e7,0.0,0.0,0.0,0.0,0.0,1.0075380500248456e7,1.0075380500248455e7,1.862645149230957e-9
