Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4569736731627747e7,0.0,0.0,0.0,81596.1975566886,5.9449412268734295e6,1.6618908307835812e7,0.0,0.0,1.706044030985448e6,6.29728491941187e7,9.94545962863329e6,7.589742837490151e6,1.2942927815512127e8
t1,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,332.19989986746975,0.0,1197.6165977087867,0.0,9234.0
t2,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,299.0334017227417,0.0,728.7830958535149,0.0,8732.0
t3,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,357.473474356776,0.0,297.34302321948053,0.0,8359.0
t4,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,343.4191922225482,0.0,123.39730535370836,0.0,8171.000000000001
t5,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,263.6448865701768,0.0,174.17161100607973,0.0,8142.000000000001
t6,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,188.45334308769554,0.0,393.363154488561,0.0,8286.0
t7,2888.0840503192962,0.0,0.0,0.0,0.0,1580.4823215176848,3235.617130586763,0.0,0.0,164.22837224294472,0.0,725.5881253333118,0.0,8594.0
t8,2888.0840503192962,0.0,0.0,0.0,0.0,1011.5086857713183,3235.617130586763,0.0,0.0,206.23856082371458,0.0,1531.5515724989082,0.0,8873.0
t9,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,130.31518533010964,8431.585610878506,0.0,0.0,12806.696101174552
t10,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,3.021696747825502,16660.348760994017,0.0,0.0,20908.165762707777
t11,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,1.493685989963895,20299.41322985025,0.0,0.0,24545.70222080615
t12,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,1.9386387329724173,22135.642761688443,0.0,0.0,26382.376705387353
t13,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,4.879959518393193,20957.726069978155,0.0,0.0,25207.401334462484
t14,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,7.719933806467127,20693.28107273666,0.0,0.0,24945.79631150906
t15,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,46.187039439496445,18185.31507138827,0.0,0.0,22476.297415793702
t16,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,72.04564009912323,13328.950887197017,0.0,0.0,17645.791832262075
t17,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,50.71375029246964,3788.709528585045,0.0,3008.7814161565498,11093.0
t18,2888.0840503192962,0.0,0.0,0.0,0.0,0.0,1356.7112546466392,0.0,0.0,247.7409273934391,0.0,0.0,7534.4637676406255,12027.0
