Costs,Total,Zone1
cTotal,6.210735984339443e9,6.21073598433929e9
cFix,5.11404470899331e9,5.11404470899331e9
cVar,1.0227708572099392e9,1.022770857210049e9
cNSE,3.249697703076829e7,3.24969770307683e7
cStart,4.142344110516182e7,4.142344110516182e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
