region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725675e9,0.0,4.327302975114911e8,0.0,1.2002316393400154e8,0.0,0.0,0.0,0.0,1.553757617118283e9,0.0,0.0,0.0,0.0,0.0,1.553757617118283e9,1.55375761711806e9,0.00022292137145996094
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.1598821456934515e7,0.0,5.905408987976759e6,0.0,407980.98778344295,3.314543619809516e6,0.0,359768.39380598656,0.0,4.743471887556237e7,0.0,0.0,0.0,1.5848195429257557e7,0.0,4.743471887556237e7,4.743471887556778e7,-5.409121513366699e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.859096514238554e8,0.0,1.6466234526265836e8,0.0,3.566964736124058e7,1.9109365575190887e8,0.0,1.710492192034945e7,0.0,8.752718404214119e8,0.0,0.0,0.0,8.083161870139897e7,0.0,8.752718404214119e8,8.752718404214118e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.754545066748558e8,0.0,2.1063543958406767e8,0.0,9.971344984701487e7,5.676846241310315e8,0.0,2.395875079100639e7,0.0,1.4774467710279772e9,0.0,0.0,0.0,0.0,0.0,1.4774467710279772e9,1.4774467710279763e9,9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932539e7,0.0,2.860498126688536e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955621064e8,0.0,0.0,0.0,0.0,0.0,1.0457618955621064e8,1.0457618955621074e8,-1.043081283569336e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.339723920048023e9,0.0,3.777299568377422e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857665e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857665e9,1.717453876885765e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.174353652978865e8,2.6309719529514018e8,3.500143353644873e7,7.842913810944992e7,0.0,0.0,1.7625460116906816e6,0.0,3.1924875034978616e8,8.149744286004019e8,0.0,0.0,0.0,0.0,0.0,8.149744286004019e8,8.149744286004021e8,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,622.5392818788417,120084.45111878648,155.63482046971043,30021.11277969662,0.0,0.0,3.1012455655680182e6,0.0,4.8595275701789856e8,4.892048863214673e8,0.0,0.0,0.0,0.0,0.0,4.892048863214673e8,4.892048863214674e8,-1.1920928955078125e-7
