BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899786e8,1.7535202466123447e7,-3.2425277181724664e7,0.0,0.0,25332.76587979106,686.2607235721981,0.0,0.0,-9.703002e7
t1,8036.383402291214,1197.6165977087867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.216904146486,728.7830958535149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.65697678052,297.34302321948053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.602694646293,123.39730535370836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993921,174.17161100607973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.63684551144,393.363154488561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666689,725.5881253333118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501092,1531.5515724989082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.696101174552,0.0,-3460.6961011745493,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.165762707777,0.0,-11099.165762707777,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.70222080615,0.0,-14456.702220806146,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.376705387353,0.0,-16190.37670538735,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.401334462484,0.0,-14965.401334462495,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.79631150906,0.0,-14795.796311509062,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793702,0.0,-12427.297415793702,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.791832262075,0.0,-7537.79183226206,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.218583843451,3008.7814161565498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.5362323593745,7534.4637676406255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.829050623926,5659.1709493760745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.528708227426,5306.471291772574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.1567304175105,4764.84326958249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.509944111883,4217.490055888115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260776,3497.125839739225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629158,2728.9859343708426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979385,2199.9860530206165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.665172804554,1759.3348271954474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430051,1502.24515356995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.897370179921,1172.1026298200795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327807,1379.719964672194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.839070237677,1951.1609297623236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592236,2670.0051094077653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.809620672417,3234.190379327584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.738509172454,0.0,-1873.7385091724532,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
