Costs,Total,Zone1
cTotal,5.846119015299318e9,5.846119015299143e9
cFix,4.071168459298772e9,4.071168459298772e9
cVar,1.6535187261584728e9,1.6535187261583824e9
cNSE,2.1371065375745393e7,2.1371065375745393e7
cStart,1.0006076446624316e8,1.0006076446624316e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
