region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2765629747042994e8,0.0,3.598811335367043e7,0.0,4.519371824292757e6,6.73257599722628e7,0.0,8.145994965307229e6,0.0,3.30884722706778e8,0.0,0.0,0.0,8.724918512073146e7,0.0,3.30884722706778e8,3.308847227066946e8,8.338689804077148e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.538212390805047e7,0.0,1.514221935451204e7,0.0,2.3198421369293965e6,1.8847000679370016e7,0.0,2.7914638616419598e6,0.0,1.1903533374321716e8,0.0,0.0,0.0,2.4552683802712798e7,0.0,1.1903533374321716e8,1.1903533374321668e8,4.76837158203125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0346091703203353e9,0.0,4.4145351583365065e8,0.0,2.448814087392371e8,1.311907660531209e9,0.0,8.912330563929398e7,0.0,3.2726112205429525e9,0.0,0.0,0.0,1.5063615948209596e8,0.0,3.2726112205429525e9,3.2726112205458217e9,-0.002869129180908203
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.2112850922444286e-11,1.828235983576239e-10,0.0,-2.2093535314381154e-9,0.0,6.805636911343892e-10,0.0,0.0,0.0,0.0,0.0,6.805636911343892e-10,-1.9944170821580473e-9,2.6749807732924362e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,7.387045029051761e-10,2.2980714996844035e-9,0.0,-7.286736036573729e-9,0.0,-3.823251359630523e-7,0.0,0.0,0.0,0.0,0.0,-3.823251359630523e-7,-4.249960033984149e-9,-3.7807517592906817e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.167962241472149e7,0.0,1.9458616814714134e7,0.0,0.0,0.0,0.0,0.0,0.0,7.113823922941032e7,0.0,0.0,0.0,0.0,0.0,7.113823922941032e7,7.113823922943562e7,-2.530217170715332e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3095228114615731e9,0.0,3.692148715488248e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6787376830104575e9,0.0,0.0,0.0,0.0,0.0,1.6787376830104575e9,1.678737683010398e9,5.9604644775390625e-5
NENGREST,Liion_Moderate,1,1,12,1.4525604504388645e8,3.2542546237048113e8,4.3293345181619614e7,9.700916235140692e7,0.0,0.0,2.1599765246829675e6,0.0,3.847549219088336e8,9.97898913380908e8,0.0,0.0,0.0,0.0,0.0,9.97898913380908e8,9.978989133809108e8,-2.7418136596679688e-6
NENGREST,TEGS,1,1,13,1315.8245107966095,60349.672205577735,328.9561276991524,15087.418051394434,0.0,0.0,1.557705750397808e6,0.0,2.331792278833982e8,2.348140155046915e8,0.0,0.0,0.0,0.0,0.0,2.348140155046915e8,2.3481401550469148e8,2.9802322387695312e-8
