Costs,Total,Zone1
cTotal,6.070733177306313e9,6.070733177306434e9
cFix,4.851731150993744e9,4.851731150993744e9
cVar,1.1154852931283567e9,1.1154852931284096e9
cNSE,3.0139970469172522e7,3.0139970469172534e7
cStart,7.337676271510775e7,7.337676271510775e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
