region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,8.299419392087289e8,0.0,3.5878075054518914e8,0.0,1.0170797037264195e8,0.0,0.0,0.0,0.0,1.2904306601267648e9,0.0,0.0,0.0,0.0,0.0,1.2904306601267648e9,1.2904306601265602e9,0.00020456314086914062
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191020088684255e-9,0.0,0.0,0.0,0.0,0.0,5.191020088684255e-9,0.0,5.191020088684255e-9
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.335162185735346e7,0.0,1.7859717019204747e7,0.0,1.160764850338951e6,1.72920880902269e7,0.0,2.4816166661855127e6,0.0,1.4399728381678155e8,0.0,0.0,0.0,4.185147533347509e7,0.0,1.4399728381678155e8,1.4399728381678465e8,-3.0994415283203125e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.19727949678988e7,0.0,1.1475928033765715e7,0.0,1.326617287467966e6,1.0777783763884494e7,0.0,1.3383733945045685e6,0.0,9.301291598151678e7,0.0,0.0,0.0,2.6121418533995107e7,0.0,9.301291598151678e7,9.301291598151664e7,1.341104507446289e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.058464891582198e8,0.0,3.438436233374528e8,0.0,1.540536070049424e8,8.253142131237063e8,0.0,6.955677265441775e7,0.0,2.375311526362286e9,0.0,0.0,0.0,1.766968210837712e8,0.0,2.375311526362286e9,2.3753115263625107e9,-0.00022459030151367188
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.8021372201149923e-10,-1.595301553606987e-9,0.0,2.6372453734634888e-9,0.0,-4.387650987832462e-10,0.0,0.0,0.0,0.0,0.0,-4.387650987832462e-10,7.617300978450026e-10,-1.2004951966282487e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.358002416963445e7,0.0,2.7704643119189423e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0128466728882557e8,0.0,0.0,0.0,0.0,0.0,1.0128466728882557e8,1.0128466728882387e8,1.6987323760986328e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.219593310103465e9,0.0,3.438595978554058e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5634529079588697e9,0.0,0.0,0.0,0.0,0.0,1.5634529079588697e9,1.563452907958871e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.6971554697420624e8,3.802234896926563e8,5.058346284742753e7,1.1334442600997649e8,0.0,0.0,2.4446613780153785e6,0.0,4.386793847979812e8,1.1549909717002625e9,0.0,0.0,0.0,0.0,0.0,1.1549909717002625e9,1.154990971700263e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,531.8218841962458,42497.05329061968,132.95547104906146,10624.26332265492,0.0,0.0,1.407587257185039e6,0.0,1.6730973384577197e8,1.687711071969255e8,0.0,0.0,0.0,0.0,0.0,1.687711071969255e8,1.6877110719692552e8,-2.9802322387695312e-8
